d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,10959.13,11339.96
1_facilities_and_construction,2020-2021,41183.75,39584.65
1_facilities_and_construction,2021-2022,21985.86,20218.82
11_defence,2020-2021,23000.00,21856.96
3_information_technology,2017-2018,18830.32,19349.23
3_information_technology,2018-2019,22545.87,23064.13
6_industrial_products_and_services,2017-2018,37659.96,38720.33
6_industrial_products_and_services,2018-2019,11760.24,11953.74
6_industrial_products_and_services,2019-2020,23924.36,23433.19
6_industrial_products_and_services,2020-2021,2288678.31,2199948.69
