d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,10959.13,11333.76
1_facilities_and_construction,2020-2021,41183.75,39570.57
1_facilities_and_construction,2021-2022,21985.86,20093.19
11_defence,2020-2021,23000.00,21730.41
3_information_technology,2017-2018,18830.32,19368.09
3_information_technology,2018-2019,22545.87,23078.20
3_information_technology,2022-2023,20071.24,17887.53
6_industrial_products_and_services,2017-2018,37659.96,38756.10
6_industrial_products_and_services,2018-2019,11760.24,11965.91
6_industrial_products_and_services,2019-2020,23924.36,23450.15
6_industrial_products_and_services,2020-2021,2288678.31,2199651.86
