d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,8675800.19,8904112.30
11_defence,2018-2019,3238789.80,3301025.77
11_defence,2019-2020,592835.52,586164.49
11_defence,2020-2021,1018719.27,966361.35
11_defence,2021-2022,263170.30,247963.97
6_industrial_products_and_services,2017-2018,81896.16,83827.91
6_industrial_products_and_services,2018-2019,48094.72,48692.10
6_industrial_products_and_services,2019-2020,23116.60,22557.17
6_industrial_products_and_services,2020-2021,45844.34,43208.41
9_human_capital,2017-2018,23520.00,24096.26
9_human_capital,2018-2019,18028.64,18206.02
9_human_capital,2019-2020,2311.36,2319.58
9_human_capital,2021-2022,27720.00,25673.40
