d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,12824.32
11_defence,2017-2018,8637873.88
11_defence,2018-2019,3238789.80
11_defence,2019-2020,592835.52
11_defence,2020-2021,1018719.27
6_industrial_products_and_services,2017-2018,81896.16
6_industrial_products_and_services,2018-2019,48094.72
6_industrial_products_and_services,2019-2020,23116.60
6_industrial_products_and_services,2020-2021,45844.34
9_human_capital,2017-2018,23520.00
9_human_capital,2018-2019,18028.64
9_human_capital,2019-2020,2311.36
