d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,8675800.19,8947489.28
11_defence,2018-2019,3238789.80,3316428.77
11_defence,2019-2020,592835.52,586496.95
11_defence,2020-2021,1018719.27,967871.33
11_defence,2021-2022,263170.30,248268.02
6_industrial_products_and_services,2017-2018,81896.16,84236.28
6_industrial_products_and_services,2018-2019,48094.72,48843.05
6_industrial_products_and_services,2019-2020,23116.60,22588.96
6_industrial_products_and_services,2020-2021,45844.34,43238.42
6_industrial_products_and_services,2022-2023,11858.38,10494.01
9_human_capital,2017-2018,23520.00,24213.65
9_human_capital,2018-2019,18028.64,18197.05
9_human_capital,2019-2020,2311.36,2318.52
9_human_capital,2021-2022,27720.00,25735.14
9_human_capital,2022-2023,21916.10,19445.97
