d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,12824.32,13168.09
11_defence,2017-2018,8637873.88,8885854.35
11_defence,2018-2019,3238789.80,3272881.42
11_defence,2019-2020,592835.52,590291.92
11_defence,2020-2021,1018719.27,980453.23
11_defence,2021-2022,263170.30,241676.35
6_industrial_products_and_services,2017-2018,81896.16,83306.85
6_industrial_products_and_services,2018-2019,48094.72,48886.95
6_industrial_products_and_services,2019-2020,23116.60,23148.30
6_industrial_products_and_services,2020-2021,45844.34,44423.65
9_human_capital,2017-2018,23520.00,23990.84
9_human_capital,2018-2019,18028.64,18203.11
9_human_capital,2019-2020,2311.36,2310.31
9_human_capital,2021-2022,27720.00,24809.85
