d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,24636.16
2_professional_services,2017-2018,62907.90
2_professional_services,2018-2019,62907.90
2_professional_services,2019-2020,63080.25
2_professional_services,2020-2021,62907.90
3_information_technology,2017-2018,1848744.09
3_information_technology,2018-2019,1848744.09
3_information_technology,2019-2020,1853809.14
3_information_technology,2020-2021,1848744.09
4_medical,2017-2018,42376.18
4_medical,2018-2019,22268.86
4_medical,2020-2021,0.00
6_industrial_products_and_services,2017-2018,11461.17
6_industrial_products_and_services,2018-2019,1394555.43
6_industrial_products_and_services,2019-2020,19771.59
6_industrial_products_and_services,2020-2021,17947.27
9_human_capital,2017-2018,14040.00
