d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,24636.16,25072.47
2_professional_services,2017-2018,62907.90,64594.18
2_professional_services,2018-2019,62907.90,63710.70
2_professional_services,2019-2020,63080.25,62951.05
2_professional_services,2020-2021,62907.90,61586.06
2_professional_services,2021-2022,684407.90,604040.04
3_information_technology,2017-2018,1848744.09,1898300.64
3_information_technology,2018-2019,1848744.09,1872336.86
3_information_technology,2019-2020,1853809.14,1850012.05
3_information_technology,2020-2021,1848744.09,1809897.79
3_information_technology,2021-2022,1403019.49,1276671.07
4_medical,2017-2018,42376.18,43532.05
4_medical,2018-2019,22268.86,22513.55
4_medical,2020-2021,0.00,0.00
4_medical,2021-2022,0.00,0.00
6_industrial_products_and_services,2017-2018,11461.17,11685.00
6_industrial_products_and_services,2018-2019,1394555.43,1424989.67
6_industrial_products_and_services,2019-2020,19771.59,19776.70
6_industrial_products_and_services,2020-2021,17947.27,17273.52
6_industrial_products_and_services,2021-2022,54382.75,37472.09
9_human_capital,2017-2018,14040.00,14523.91
