d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,24636.16,25221.18
2_professional_services,2017-2018,62907.90,64538.05
2_professional_services,2018-2019,62907.90,63886.21
2_professional_services,2019-2020,63080.25,62547.92
2_professional_services,2020-2021,62907.90,59804.67
2_professional_services,2021-2022,684407.90,624824.65
3_information_technology,2017-2018,1848744.09,1896651.09
3_information_technology,2018-2019,1848744.09,1877494.79
3_information_technology,2019-2020,1853809.14,1838164.89
3_information_technology,2020-2021,1848744.09,1757546.06
3_information_technology,2021-2022,1403019.49,1313856.84
4_medical,2017-2018,42376.18,43513.73
4_medical,2018-2019,22268.86,22693.80
4_medical,2020-2021,0.00,0.00
4_medical,2021-2022,0.00,0.00
6_industrial_products_and_services,2017-2018,11461.17,11740.11
6_industrial_products_and_services,2018-2019,1394555.43,1412035.21
6_industrial_products_and_services,2019-2020,19771.59,19627.19
6_industrial_products_and_services,2020-2021,17947.27,16928.44
6_industrial_products_and_services,2021-2022,54382.75,38655.16
9_human_capital,2017-2018,14040.00,14449.55
