d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,24636.16,25344.04
2_professional_services,2017-2018,62907.90,64852.45
2_professional_services,2018-2019,62907.90,64113.41
2_professional_services,2019-2020,63080.25,62577.06
2_professional_services,2020-2021,62907.90,59908.49
2_professional_services,2021-2022,684407.90,635485.25
2_professional_services,2022-2023,47396.36,42563.39
3_information_technology,2017-2018,1968518.33,2029367.35
3_information_technology,2018-2019,1968518.33,2006241.33
3_information_technology,2019-2020,1973911.53,1958165.68
3_information_technology,2020-2021,1968518.33,1874660.72
3_information_technology,2021-2022,1968518.33,1830182.01
3_information_technology,2022-2023,1968518.33,1761438.46
4_medical,2017-2018,42376.18,43725.71
4_medical,2018-2019,22268.86,22804.36
4_medical,2020-2021,0.00,0.00
4_medical,2021-2022,0.00,0.00
4_medical,2022-2023,0.00,0.00
6_industrial_products_and_services,2017-2018,11461.17,11797.30
6_industrial_products_and_services,2018-2019,1394555.43,1418853.56
6_industrial_products_and_services,2019-2020,19771.59,19632.28
6_industrial_products_and_services,2020-2021,17947.27,16942.15
6_industrial_products_and_services,2021-2022,54382.75,50263.24
6_industrial_products_and_services,2022-2023,78583.67,70141.29
9_human_capital,2017-2018,14040.00,14519.95
