owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,13650.00,12938.66
cfia-acia,2021-2022,29836.74,19321.56
csc-scc,2017-2018,62907.90,64594.18
csc-scc,2018-2019,62907.90,63710.70
csc-scc,2019-2020,63080.25,62951.05
csc-scc,2020-2021,62907.90,61586.06
csc-scc,2021-2022,684407.90,604040.04
dnd-mdn,2017-2018,24636.16,25072.47
hc-sc,2017-2018,56416.18,58055.96
hc-sc,2018-2019,36534.93,36955.65
lac-bac,2017-2018,11461.17,11685.00
lac-bac,2019-2020,19771.59,19776.70
lac-bac,2020-2021,4297.27,4334.86
lac-bac,2021-2022,24546.01,18150.53
nrc-cnrc,2018-2019,1380289.36,1410547.57
phac-aspc,2020-2021,0.00,0.00
phac-aspc,2021-2022,0.00,0.00
rcmp-grc,2017-2018,1848744.09,1898300.64
rcmp-grc,2018-2019,1848744.09,1872336.86
rcmp-grc,2019-2020,1853809.14,1850012.05
rcmp-grc,2020-2021,1848744.09,1809897.79
rcmp-grc,2021-2022,1403019.49,1276671.07
