owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,13650.00,12961.53
cfia-acia,2021-2022,29836.74,27672.48
csc-scc,2017-2018,62907.90,64835.98
csc-scc,2018-2019,62907.90,64057.79
csc-scc,2019-2020,63080.25,62574.02
csc-scc,2020-2021,62907.90,59974.79
csc-scc,2021-2022,684407.90,639803.64
dnd-mdn,2017-2018,24636.16,25319.78
hc-sc,2017-2018,56416.18,58248.37
hc-sc,2018-2019,36534.93,37197.44
lac-bac,2017-2018,11461.17,11787.34
lac-bac,2019-2020,19771.59,19631.11
lac-bac,2020-2021,4297.27,4049.73
lac-bac,2021-2022,24546.01,22917.70
nrc-cnrc,2018-2019,1380289.36,1403000.41
phac-aspc,2020-2021,0.00,0.00
phac-aspc,2021-2022,0.00,0.00
rcmp-grc,2017-2018,1848744.09,1905406.68
rcmp-grc,2018-2019,1848744.09,1882537.24
rcmp-grc,2019-2020,1853809.14,1838932.13
rcmp-grc,2020-2021,1848744.09,1762545.41
rcmp-grc,2021-2022,1403019.49,1324698.39
