owner_org,d_fiscal_year,total
aafc-aac,2020-2021,13650.00
cfia-acia,2021-2022,29836.74
csc-scc,2017-2018,62907.90
csc-scc,2018-2019,62907.90
csc-scc,2019-2020,63080.25
csc-scc,2020-2021,62907.90
csc-scc,2021-2022,684407.90
dnd-mdn,2017-2018,24636.16
hc-sc,2017-2018,56416.18
hc-sc,2018-2019,36534.93
lac-bac,2017-2018,11461.17
lac-bac,2019-2020,19771.59
lac-bac,2020-2021,4297.27
lac-bac,2021-2022,24546.01
nrc-cnrc,2018-2019,1380289.36
phac-aspc,2020-2021,0.00
phac-aspc,2021-2022,0.00
rcmp-grc,2017-2018,1848744.09
rcmp-grc,2018-2019,1848744.09
rcmp-grc,2019-2020,1853809.14
rcmp-grc,2020-2021,1848744.09
rcmp-grc,2021-2022,1403019.49
