owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,13650.00,12882.82
cfia-acia,2021-2022,29836.74,27494.36
cfia-acia,2022-2023,39405.61,35191.38
csc-scc,2017-2018,62907.90,64852.45
csc-scc,2018-2019,62907.90,64113.41
csc-scc,2019-2020,63080.25,62577.06
csc-scc,2020-2021,62907.90,59908.49
csc-scc,2021-2022,684407.90,635485.25
csc-scc,2022-2023,47396.36,42563.39
dnd-mdn,2017-2018,24636.16,25344.04
dnd-mdn,2022-2023,23612.20,21085.70
hc-sc,2017-2018,56416.18,58245.66
hc-sc,2018-2019,36534.93,37228.96
lac-bac,2017-2018,11461.17,11797.30
lac-bac,2019-2020,19771.59,19632.28
lac-bac,2020-2021,4297.27,4059.33
lac-bac,2021-2022,24546.01,22768.88
lac-bac,2022-2023,15565.86,13864.20
nrc-cnrc,2018-2019,1380289.36,1404428.95
phac-aspc,2020-2021,0.00,0.00
phac-aspc,2021-2022,0.00,0.00
phac-aspc,2022-2023,0.00,0.00
rcmp-grc,2017-2018,1968518.33,2029367.35
rcmp-grc,2018-2019,1968518.33,2006241.33
rcmp-grc,2019-2020,1973911.53,1958165.68
rcmp-grc,2020-2021,1968518.33,1874660.72
rcmp-grc,2021-2022,1968518.33,1830182.01
rcmp-grc,2022-2023,1968518.33,1761438.46
