d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,199598.59,202050.11
1_facilities_and_construction,2021-2022,385785.24,348441.23
2_professional_services,2019-2020,96067.27,93742.39
2_professional_services,2020-2021,876613.83,833370.72
2_professional_services,2021-2022,4803.36,4541.87
3_information_technology,2017-2018,21804.24,22318.21
3_information_technology,2018-2019,167517.98,169667.87
3_information_technology,2019-2020,749113.30,741632.33
3_information_technology,2020-2021,859239.17,817034.32
3_information_technology,2021-2022,739199.41,685490.58
