d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,199598.59,202587.72
1_facilities_and_construction,2021-2022,277664.43,251004.22
1_facilities_and_construction,2022-2023,1299327.13,1162643.37
2_professional_services,2019-2020,96067.27,93874.52
2_professional_services,2020-2021,876613.83,834817.48
2_professional_services,2021-2022,4803.36,4548.76
3_information_technology,2017-2018,21804.24,22426.94
3_information_technology,2018-2019,167517.98,170433.63
3_information_technology,2019-2020,749113.30,742045.41
3_information_technology,2020-2021,859239.17,818472.78
3_information_technology,2021-2022,696168.73,647518.82
3_information_technology,2022-2023,83160.11,74412.02
