d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,203073.40,209279.16
0_other,2018-2019,92746.96,94999.63
11_defence,2017-2018,6899804.92,7103370.58
11_defence,2018-2019,3141626.99,3186790.32
11_defence,2019-2020,410826.49,407646.85
11_defence,2020-2021,889891.74,844426.66
11_defence,2021-2022,639273.02,595653.23
2_professional_services,2021-2022,10669.01,9983.64
3_information_technology,2017-2018,18505000.65,19062944.43
3_information_technology,2018-2019,15784813.84,16053573.42
3_information_technology,2019-2020,11485459.63,11420618.41
3_information_technology,2020-2021,14251211.03,13591394.92
3_information_technology,2021-2022,15010298.48,14034821.72
6_industrial_products_and_services,2018-2019,24944.75,25369.73
9_human_capital,2017-2018,63295.98,65340.23
