d_most_recent_category,d_fiscal_year,total
0_other,2017-2018,239345.25
0_other,2018-2019,132162.37
10_office_management,2017-2018,225725.03
10_office_management,2019-2020,309736.68
10_office_management,2020-2021,350012.04
10_office_management,2021-2022,350012.04
11_defence,2017-2018,6535560.00
11_defence,2018-2019,3097127.16
11_defence,2019-2020,401739.74
11_defence,2020-2021,889891.74
11_defence,2021-2022,639273.02
2_professional_services,2017-2018,951127.26
2_professional_services,2018-2019,13135.24
2_professional_services,2019-2020,13171.22
2_professional_services,2020-2021,23804.25
2_professional_services,2021-2022,23804.25
3_information_technology,2017-2018,17507284.76
3_information_technology,2018-2019,15711489.78
3_information_technology,2019-2020,11139895.98
3_information_technology,2020-2021,13963531.22
3_information_technology,2021-2022,14612825.06
6_industrial_products_and_services,2017-2018,55341.02
6_industrial_products_and_services,2018-2019,101928.29
6_industrial_products_and_services,2019-2020,9086.75
9_human_capital,2017-2018,63295.98
9_human_capital,2018-2019,1424.94
9_human_capital,2019-2020,35826.96
