d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,203073.40,208327.51
0_other,2018-2019,92746.96,94622.87
11_defence,2017-2018,6899804.92,7073047.60
11_defence,2018-2019,3141626.99,3184121.29
11_defence,2019-2020,410826.49,407488.09
11_defence,2020-2021,889891.74,839679.79
11_defence,2021-2022,639273.02,591040.97
2_professional_services,2021-2022,10669.01,9905.59
3_information_technology,2017-2018,18505000.65,18978918.17
3_information_technology,2018-2019,15784813.84,16016826.64
3_information_technology,2019-2020,11485459.63,11416086.86
3_information_technology,2020-2021,14251211.03,13548168.84
3_information_technology,2021-2022,15010298.48,13925263.74
6_industrial_products_and_services,2018-2019,24944.75,25271.18
9_human_capital,2017-2018,63295.98,65013.11
