d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,203073.40,209342.39
0_other,2018-2019,92746.96,95083.83
11_defence,2017-2018,6899804.92,7107504.43
11_defence,2018-2019,3141626.99,3189676.44
11_defence,2019-2020,410826.49,407672.50
11_defence,2020-2021,921255.01,869985.89
11_defence,2021-2022,639273.02,591905.35
11_defence,2022-2023,5127905.39,4540696.66
2_professional_services,2021-2022,10669.01,9919.25
2_professional_services,2022-2023,10669.01,9546.67
3_information_technology,2017-2018,18633668.46,19204012.34
3_information_technology,2018-2019,15533004.05,15811462.40
3_information_technology,2019-2020,11136991.64,11074159.65
3_information_technology,2020-2021,13899412.98,13236791.47
3_information_technology,2021-2022,14678096.96,13635869.77
3_information_technology,2022-2023,14801528.67,13240365.61
6_industrial_products_and_services,2018-2019,24944.75,25394.29
9_human_capital,2017-2018,63295.98,65329.83
9_human_capital,2018-2019,363402.03,369827.38
9_human_capital,2019-2020,436082.43,432603.81
9_human_capital,2020-2021,434890.95,414155.65
9_human_capital,2021-2022,434890.95,404329.28
9_human_capital,2022-2023,434890.95,389142.25
