d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,239345.25,245295.92
0_other,2018-2019,132162.37,133462.11
10_office_management,2017-2018,225725.03,232793.85
10_office_management,2019-2020,309736.68,309036.61
10_office_management,2020-2021,350012.04,342657.49
10_office_management,2021-2022,350012.04,265883.29
11_defence,2017-2018,6535560.00,6680856.78
11_defence,2018-2019,3097127.16,3132126.58
11_defence,2019-2020,401739.74,401172.65
11_defence,2020-2021,889891.74,851658.76
11_defence,2021-2022,639273.02,454057.87
2_professional_services,2017-2018,951127.26,976622.72
2_professional_services,2018-2019,13135.24,13302.86
2_professional_services,2019-2020,13171.22,13144.25
2_professional_services,2020-2021,23804.25,23304.07
2_professional_services,2021-2022,23804.25,18082.67
3_information_technology,2017-2018,17507284.76,17933385.52
3_information_technology,2018-2019,15711489.78,15914978.24
3_information_technology,2019-2020,11139895.98,11117749.73
3_information_technology,2020-2021,13963531.22,13634318.75
3_information_technology,2021-2022,14612825.06,10999203.26
6_industrial_products_and_services,2017-2018,55341.02,56607.16
6_industrial_products_and_services,2018-2019,101928.29,103309.39
6_industrial_products_and_services,2019-2020,9086.75,9070.24
9_human_capital,2017-2018,63295.98,65321.78
9_human_capital,2018-2019,1424.94,1438.73
9_human_capital,2019-2020,35826.96,35748.71
