owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,54730.54,56020.65
aandc-aadnc,2018-2019,1022.29,1032.35
aandc-aadnc,2019-2020,34112.81,33836.16
cas-satj,2018-2019,226888.09,230229.34
cas-satj,2019-2020,76756.33,76560.35
cbsa-asfc,2017-2018,5181698.80,5308655.12
cbsa-asfc,2019-2020,309736.68,306628.23
cbsa-asfc,2020-2021,380740.27,361680.30
cbsa-asfc,2021-2022,670180.44,556825.54
chrc-ccdp,2019-2020,7293.43,7193.08
chrc-ccdp,2020-2021,12162.11,11563.75
chrc-ccdp,2021-2022,4312.88,4070.15
cic,2017-2018,97572.88,100139.67
cic,2018-2019,24460.51,24955.60
cic,2019-2020,34950.71,34639.09
cic,2020-2021,65222.40,62014.00
cic,2021-2022,71214.38,55395.09
cra-arc,2018-2019,398114.30,403822.50
cra-arc,2019-2020,564293.31,558166.99
cra-arc,2020-2021,1368601.68,1301183.88
cra-arc,2021-2022,1316440.91,1097302.79
csc-scc,2017-2018,157947.01,162034.69
csc-scc,2018-2019,136454.02,138576.08
csc-scc,2019-2020,155577.52,154250.79
csc-scc,2020-2021,63137.15,60030.55
csc-scc,2021-2022,101906.71,84963.91
csps-efpc,2017-2018,11318.17,11614.01
csps-efpc,2018-2019,11872.02,12055.99
csps-efpc,2019-2020,10553.67,10464.61
csps-efpc,2020-2021,10855.48,10319.98
csps-efpc,2021-2022,10855.48,8491.86
dfo-mpo,2017-2018,277011.00,283672.07
dfo-mpo,2018-2019,45928.61,46442.53
dfo-mpo,2019-2020,40956.42,40134.54
dfo-mpo,2020-2021,34052.85,32254.73
dfo-mpo,2021-2022,43181.65,33779.47
dnd-mdn,2017-2018,6793174.02,6963620.56
dnd-mdn,2018-2019,3141626.99,3184121.29
dnd-mdn,2019-2020,410826.49,407488.09
dnd-mdn,2020-2021,889891.74,839679.79
dnd-mdn,2021-2022,639273.02,467867.22
esdc-edsc,2017-2018,284430.68,291800.71
esdc-edsc,2018-2019,77704.88,79147.91
esdc-edsc,2019-2020,142820.37,141946.78
ic,2017-2018,46854.29,48031.19
ic,2018-2019,35118.67,35791.18
ic,2020-2021,53282.63,50171.89
ic,2021-2022,537010.03,461765.07
isc-sac,2018-2019,712.47,719.48
isc-sac,2019-2020,17913.48,17773.54
lac-bac,2017-2018,40546.19,41501.95
lac-bac,2018-2019,210290.44,213792.38
mgerc-ceegm,2021-2022,32938.04,24528.19
nfb-onf,2017-2018,30471.88,31258.75
nfb-onf,2018-2019,6114.42,6247.22
nrc-cnrc,2019-2020,6316.04,6163.19
nrc-cnrc,2020-2021,147374.22,140161.47
nrcan-rncan,2018-2019,16176.52,16427.10
nrcan-rncan,2019-2020,15917.71,15782.01
nrcan-rncan,2020-2021,15916.30,15131.15
nrcan-rncan,2021-2022,17256.31,12518.98
pco-bcp,2018-2019,52558.87,53311.67
pco-bcp,2019-2020,57377.53,56988.59
pco-bcp,2020-2021,56562.83,53772.60
pco-bcp,2021-2022,56562.83,44247.10
phac-aspc,2018-2019,496751.17,502114.50
ps-sp,2017-2018,15998.77,16413.35
ps-sp,2018-2019,81189.49,82372.12
pwgsc-tpsgc,2017-2018,1490353.93,1528601.53
pwgsc-tpsgc,2018-2019,1830348.88,1859291.31
pwgsc-tpsgc,2019-2020,1406554.70,1395682.37
pwgsc-tpsgc,2020-2021,2022006.15,1922809.19
pwgsc-tpsgc,2021-2022,1840429.64,1450969.83
rcmp-grc,2017-2018,785774.77,806092.58
rcmp-grc,2018-2019,1608937.16,1633954.54
rcmp-grc,2019-2020,1594147.88,1585001.97
rcmp-grc,2020-2021,816396.87,775743.97
ssc-spc,2017-2018,9758505.51,10014905.57
ssc-spc,2018-2019,10347126.15,10495789.97
ssc-spc,2019-2020,6877034.44,6843282.45
ssc-spc,2020-2021,9285212.01,8827676.93
ssc-spc,2021-2022,10149618.33,7681823.92
statcan,2017-2018,334641.36,343141.51
statcan,2018-2019,59362.09,60651.40
statcan,2019-2020,146317.82,144652.21
statcan,2020-2021,5824.55,5484.50
statcan,2021-2022,134277.11,103941.50
tbs-sct,2017-2018,216649.50,221851.08
tbs-sct,2018-2019,248509.73,253335.01
vac-acc,2021-2022,456.61,0.00
