owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,54730.54,56238.75
aandc-aadnc,2018-2019,1022.29,1031.01
aandc-aadnc,2019-2020,34112.81,33850.30
cas-satj,2018-2019,226888.09,230795.57
cas-satj,2019-2020,76756.33,76582.69
cbsa-asfc,2017-2018,5181698.80,5329784.13
cbsa-asfc,2019-2020,309736.68,306770.12
cbsa-asfc,2020-2021,380740.27,362836.48
cbsa-asfc,2021-2022,670180.44,628231.59
chrc-ccdp,2019-2020,7293.43,7196.86
chrc-ccdp,2020-2021,12162.11,11598.84
chrc-ccdp,2021-2022,4312.88,4101.53
cic,2017-2018,97572.88,100612.71
cic,2018-2019,24460.51,25054.90
cic,2019-2020,34950.71,34654.02
cic,2020-2021,65222.40,62196.15
cic,2021-2022,71214.38,66606.93
cra-arc,2018-2019,398114.30,404824.30
cra-arc,2019-2020,564293.31,558397.59
cra-arc,2020-2021,1368601.68,1304841.62
cra-arc,2021-2022,1316440.91,1234159.84
csc-scc,2017-2018,157947.01,162781.03
csc-scc,2018-2019,136454.02,138948.26
csc-scc,2019-2020,155577.52,154315.15
csc-scc,2020-2021,63137.15,60197.67
csc-scc,2021-2022,101906.71,95111.64
csps-efpc,2017-2018,11318.17,11668.42
csps-efpc,2018-2019,11872.02,12087.90
csps-efpc,2019-2020,10553.67,10468.98
csps-efpc,2020-2021,10855.48,10349.34
csps-efpc,2021-2022,10855.48,10158.14
dfo-mpo,2017-2018,277011.00,284812.13
dfo-mpo,2018-2019,45928.61,46426.18
dfo-mpo,2019-2020,40956.42,40150.46
dfo-mpo,2020-2021,34052.85,32400.65
dfo-mpo,2021-2022,43181.65,40407.70
dnd-mdn,2017-2018,6899804.92,7103370.58
dnd-mdn,2018-2019,3141626.99,3186790.32
dnd-mdn,2019-2020,410826.49,407646.85
dnd-mdn,2020-2021,889891.74,844426.66
dnd-mdn,2021-2022,639273.02,595653.23
esdc-edsc,2017-2018,284430.68,293147.14
esdc-edsc,2018-2019,77704.88,79337.98
esdc-edsc,2019-2020,142820.37,142006.60
ic,2017-2018,46854.29,48236.86
ic,2018-2019,35118.67,35932.40
ic,2020-2021,53282.63,50535.48
ic,2021-2022,537010.03,503924.54
isc-sac,2018-2019,712.47,718.54
isc-sac,2019-2020,17913.48,17780.98
lac-bac,2017-2018,40546.19,41663.53
lac-bac,2018-2019,210290.44,214529.68
mgerc-ceegm,2021-2022,32938.04,30692.89
nfb-onf,2017-2018,30471.88,31399.67
nfb-onf,2018-2019,6114.42,6270.46
nrc-cnrc,2019-2020,6316.04,6165.59
nrc-cnrc,2020-2021,147374.22,140533.97
nrcan-rncan,2018-2019,16176.52,16470.52
nrcan-rncan,2019-2020,15917.71,15788.59
nrcan-rncan,2020-2021,15916.30,15174.19
nrcan-rncan,2021-2022,17256.31,16114.60
pco-bcp,2018-2019,52558.87,53443.79
pco-bcp,2019-2020,57377.53,57009.70
pco-bcp,2020-2021,56562.83,53925.56
pco-bcp,2021-2022,56562.83,52929.29
phac-aspc,2018-2019,496751.17,502375.47
ps-sp,2017-2018,15998.77,16489.12
ps-sp,2018-2019,81189.49,82579.65
pwgsc-tpsgc,2017-2018,1490353.93,1535446.06
pwgsc-tpsgc,2018-2019,1830348.88,1864543.93
pwgsc-tpsgc,2019-2020,1406554.70,1396243.92
pwgsc-tpsgc,2020-2021,2022006.15,1929139.72
pwgsc-tpsgc,2021-2022,1840429.64,1723331.68
rcmp-grc,2017-2018,785774.77,809697.66
rcmp-grc,2018-2019,1608937.16,1638340.10
rcmp-grc,2019-2020,1594147.88,1585671.06
rcmp-grc,2020-2021,816396.87,778124.72
ssc-spc,2017-2018,9745370.27,10048211.12
ssc-spc,2018-2019,10333990.92,10504998.41
ssc-spc,2019-2020,6863863.22,6832821.66
ssc-spc,2020-2021,9199075.54,8774016.29
ssc-spc,2021-2022,10183944.47,9513005.74
statcan,2017-2018,334641.36,344651.61
statcan,2018-2019,59362.09,60877.03
statcan,2019-2020,146317.82,144744.13
statcan,2020-2021,5824.55,5524.25
statcan,2021-2022,134277.11,125614.08
tbs-sct,2017-2018,216649.50,222723.87
tbs-sct,2018-2019,248509.73,254356.68
vac-acc,2021-2022,456.61,415.19
