owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,54730.54,55670.67
aandc-aadnc,2018-2019,1022.29,1032.18
aandc-aadnc,2019-2020,34112.81,34040.50
cas-satj,2018-2019,226888.09,229517.95
cas-satj,2019-2020,76756.33,76665.63
cbsa-asfc,2017-2018,5181698.80,5285429.27
cbsa-asfc,2019-2020,309736.68,309036.61
cbsa-asfc,2020-2021,380740.27,371702.17
cbsa-asfc,2021-2022,670180.44,540721.35
chrc-ccdp,2019-2020,7293.43,7272.69
chrc-ccdp,2020-2021,12162.11,11891.23
chrc-ccdp,2021-2022,4312.88,3970.83
cic,2017-2018,97572.88,100315.78
cic,2018-2019,24460.51,24701.73
cic,2019-2020,34950.71,34876.91
cic,2020-2021,65222.40,63811.89
cic,2021-2022,71214.38,53782.47
cra-arc,2018-2019,398114.30,403363.43
cra-arc,2019-2020,564293.31,563433.45
cra-arc,2020-2021,1368601.68,1340198.48
cra-arc,2021-2022,1316440.91,1065567.23
csc-scc,2017-2018,157947.01,162159.27
csc-scc,2018-2019,136454.02,138195.38
csc-scc,2019-2020,155577.52,155261.86
csc-scc,2020-2021,63137.15,61840.11
csc-scc,2021-2022,101906.71,82331.56
csps-efpc,2017-2018,11318.17,11632.03
csps-efpc,2018-2019,11872.02,12023.17
csps-efpc,2019-2020,10553.67,10532.05
csps-efpc,2020-2021,10855.48,10627.38
csps-efpc,2021-2022,10855.48,8246.26
dfo-mpo,2017-2018,277011.00,282389.36
dfo-mpo,2018-2019,45928.61,46406.57
dfo-mpo,2019-2020,40956.42,40975.85
dfo-mpo,2020-2021,34052.85,32895.92
dfo-mpo,2021-2022,43181.65,32802.52
dnd-mdn,2017-2018,6793174.02,6946394.43
dnd-mdn,2018-2019,3141626.99,3177192.58
dnd-mdn,2019-2020,410826.49,410242.88
dnd-mdn,2020-2021,889891.74,851658.76
dnd-mdn,2021-2022,639273.02,454057.87
esdc-edsc,2017-2018,284430.68,292045.32
esdc-edsc,2018-2019,77704.88,78510.06
esdc-edsc,2019-2020,142820.37,142455.89
ic,2017-2018,46854.29,47900.33
ic,2018-2019,35118.67,35530.94
ic,2020-2021,53282.63,50363.35
ic,2021-2022,537010.03,448410.16
isc-sac,2018-2019,712.47,719.36
isc-sac,2019-2020,17913.48,17874.35
lac-bac,2017-2018,40546.19,41242.67
lac-bac,2018-2019,210290.44,213099.11
mgerc-ceegm,2021-2022,32938.04,23777.26
nfb-onf,2017-2018,30471.88,31235.87
nfb-onf,2018-2019,6114.42,6179.29
nrc-cnrc,2019-2020,6316.04,6324.70
nrc-cnrc,2020-2021,147374.22,144490.89
nrcan-rncan,2018-2019,16176.52,16382.42
nrcan-rncan,2019-2020,15917.71,15885.41
nrcan-rncan,2020-2021,15916.30,15581.86
nrcan-rncan,2021-2022,17256.31,12156.91
pco-bcp,2018-2019,52558.87,53252.14
pco-bcp,2019-2020,57377.53,57272.65
pco-bcp,2020-2021,56562.83,55374.32
pco-bcp,2021-2022,56562.83,42967.41
phac-aspc,2018-2019,496751.17,503702.57
ps-sp,2017-2018,15998.77,16427.63
ps-sp,2018-2019,81189.49,82253.51
pwgsc-tpsgc,2017-2018,1490353.93,1527324.18
pwgsc-tpsgc,2018-2019,1830348.88,1853704.28
pwgsc-tpsgc,2019-2020,1406554.70,1403821.08
pwgsc-tpsgc,2020-2021,2022006.15,1973490.86
pwgsc-tpsgc,2021-2022,1840429.64,1409353.88
rcmp-grc,2017-2018,785774.77,804811.16
rcmp-grc,2018-2019,1608937.16,1629467.49
rcmp-grc,2019-2020,1594147.88,1589948.25
rcmp-grc,2020-2021,816396.87,797823.61
ssc-spc,2017-2018,9758505.51,10022664.75
ssc-spc,2018-2019,10347126.15,10482290.96
ssc-spc,2019-2020,6877034.44,6864941.52
ssc-spc,2020-2021,9285212.01,9064682.81
ssc-spc,2021-2022,10149618.33,7458146.00
statcan,2017-2018,334641.36,342580.37
statcan,2018-2019,59362.09,59991.85
statcan,2019-2020,146317.82,145059.88
statcan,2020-2021,5824.55,5505.43
statcan,2021-2022,134277.11,100935.36
tbs-sct,2017-2018,216649.50,220660.64
tbs-sct,2018-2019,248509.73,251100.92
vac-acc,2021-2022,456.61,0.00
