owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,54730.54,56293.56
aandc-aadnc,2018-2019,1022.29,1031.84
aandc-aadnc,2019-2020,34112.81,33851.27
cas-satj,2018-2019,226888.09,230965.92
cas-satj,2019-2020,76756.33,76565.68
cbsa-asfc,2017-2018,5181698.80,5334516.60
cbsa-asfc,2019-2020,292300.51,289538.00
cbsa-asfc,2020-2021,361036.86,343514.21
cbsa-asfc,2021-2022,650477.03,605836.85
cbsa-asfc,2022-2023,330308.62,295561.54
ced-dec,2022-2023,55967.23,49814.39
chrc-ccdp,2019-2020,7293.43,7198.97
chrc-ccdp,2020-2021,12162.11,11584.07
chrc-ccdp,2021-2022,4312.88,4075.48
cic,2017-2018,97572.88,100627.50
cic,2018-2019,24460.51,25077.17
cic,2019-2020,34950.71,34656.52
cic,2020-2021,65222.40,62122.99
cic,2021-2022,71214.38,66176.70
cic,2022-2023,116310.50,103133.99
cra-arc,2018-2019,363402.03,369827.38
cra-arc,2019-2020,522638.58,517184.30
cra-arc,2020-2021,1327060.76,1263892.75
cra-arc,2021-2022,1274899.99,1187528.35
cra-arc,2022-2023,434890.95,389142.25
csc-scc,2017-2018,157947.01,162824.05
csc-scc,2018-2019,136454.02,139068.91
csc-scc,2019-2020,155577.52,154323.47
csc-scc,2020-2021,63137.15,60135.62
csc-scc,2021-2022,101906.71,94493.81
csc-scc,2022-2023,64014.05,57280.04
csps-efpc,2017-2018,11318.17,11670.58
csps-efpc,2018-2019,11872.02,12098.39
csps-efpc,2019-2020,10553.67,10469.48
csps-efpc,2020-2021,10855.48,10337.90
csps-efpc,2021-2022,10855.48,10092.62
csps-efpc,2022-2023,10852.26,9710.65
dfo-mpo,2017-2018,277011.00,285054.00
dfo-mpo,2018-2019,45928.61,46464.30
dfo-mpo,2019-2020,40956.42,40181.06
dfo-mpo,2020-2021,34052.85,32297.96
dfo-mpo,2021-2022,43181.65,40147.09
dfo-mpo,2022-2023,92775.25,83435.25
dnd-mdn,2017-2018,6899804.92,7107504.43
dnd-mdn,2018-2019,3141626.99,3189676.44
dnd-mdn,2019-2020,410826.49,407672.50
dnd-mdn,2020-2021,921255.01,869985.89
dnd-mdn,2021-2022,639273.02,591905.35
dnd-mdn,2022-2023,5127905.39,4540696.66
esdc-edsc,2017-2018,284430.68,293222.23
esdc-edsc,2018-2019,77704.88,79421.93
esdc-edsc,2019-2020,142820.37,141993.54
hc-sc,2022-2023,1873.12,1657.61
ic,2017-2018,46854.29,48265.18
ic,2018-2019,35118.67,35965.54
ic,2020-2021,53282.63,50206.93
ic,2021-2022,537010.03,500643.58
irb-cisr,2022-2023,105090.00,92998.91
isc-sac,2018-2019,712.47,719.12
isc-sac,2019-2020,17913.48,17781.17
lac-bac,2017-2018,40546.19,41704.13
lac-bac,2018-2019,210290.44,214718.49
mgerc-ceegm,2021-2022,32938.04,30492.41
nfb-onf,2017-2018,30471.88,31411.03
nfb-onf,2018-2019,6114.42,6277.66
nrc-cnrc,2019-2020,6316.04,6171.87
nrc-cnrc,2020-2021,147374.22,140410.96
nrcan-rncan,2018-2019,16176.52,16484.81
nrcan-rncan,2019-2020,15917.71,15789.44
nrcan-rncan,2020-2021,15916.30,15157.42
nrcan-rncan,2021-2022,17256.31,16011.39
nrcan-rncan,2022-2023,14750.71,13199.00
pco-bcp,2018-2019,52558.87,53487.20
pco-bcp,2019-2020,57377.53,57007.77
pco-bcp,2020-2021,56562.83,53865.95
pco-bcp,2021-2022,56562.83,52587.91
pco-bcp,2022-2023,56562.83,50612.66
phac-aspc,2018-2019,496751.17,502818.32
ps-sp,2017-2018,15998.77,16493.31
ps-sp,2018-2019,81189.49,82647.64
pwgsc-tpsgc,2017-2018,1619021.73,1668685.30
pwgsc-tpsgc,2018-2019,1976653.40,2015271.41
pwgsc-tpsgc,2019-2020,1553260.04,1541801.09
pwgsc-tpsgc,2020-2021,2168310.66,2065558.51
pwgsc-tpsgc,2021-2022,1986734.15,1848258.57
pwgsc-tpsgc,2022-2023,1498091.66,1341074.87
rcmp-grc,2017-2018,785774.77,810019.51
rcmp-grc,2018-2019,1608937.16,1639762.61
rcmp-grc,2019-2020,1594147.88,1585488.87
rcmp-grc,2020-2021,816396.87,777049.65
ssc-spc,2017-2018,9745370.27,10050152.60
ssc-spc,2018-2019,10333990.92,10514143.23
ssc-spc,2019-2020,6863863.22,6832037.71
ssc-spc,2020-2021,9197108.26,8759323.86
ssc-spc,2021-2022,10201573.71,9468556.06
ssc-spc,2022-2023,12252788.17,10961002.67
statcan,2017-2018,334641.36,344813.15
statcan,2018-2019,59362.09,60946.87
statcan,2019-2020,146317.82,144723.25
statcan,2020-2021,5824.55,5488.33
statcan,2021-2022,134277.11,124804.72
statcan,2022-2023,46605.98,41703.22
tbs-sct,2017-2018,216649.50,222931.84
tbs-sct,2018-2019,248509.73,254569.15
vac-acc,2021-2022,456.61,412.77
vac-acc,2022-2023,166207.31,148727.50
