d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1461526.00,1505678.67
it_consulting_services,2018-2019,1156365.45,1178584.63
it_consulting_services,2019-2020,876438.79,873419.32
it_consulting_services,2020-2021,23076.71,21798.94
it_consulting_services,2021-2022,39238.63,35471.10
it_consulting_services,2022-2023,163051.83,145735.09
it_devices_equipment,2017-2018,6690500.81,6901694.58
it_devices_equipment,2018-2019,5755845.69,5859748.20
it_devices_equipment,2019-2020,2324898.30,2309871.44
it_devices_equipment,2020-2021,7012223.14,6680743.16
it_devices_equipment,2021-2022,8383866.11,7786553.85
it_devices_equipment,2022-2023,9108206.19,8146931.92
it_other,2017-2018,332751.33,343037.03
it_other,2018-2019,364103.75,370269.65
it_other,2019-2020,945431.04,937134.00
it_other,2020-2021,1434532.14,1363589.06
it_other,2021-2022,1629599.14,1512471.53
it_other,2022-2023,1476061.96,1321841.31
it_software_licensing,2017-2018,10148890.32,10453602.06
it_software_licensing,2018-2019,8256689.16,8402859.92
it_software_licensing,2019-2020,6990223.52,6953734.88
it_software_licensing,2020-2021,5429580.99,5170660.32
it_software_licensing,2021-2022,4625393.07,4301373.30
it_software_licensing,2022-2023,4054208.70,3625857.28
