d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1461526.00,1498379.21
it_consulting_services,2018-2019,1156365.45,1174387.26
it_consulting_services,2019-2020,876438.79,873258.74
it_consulting_services,2020-2021,23076.71,21783.95
it_consulting_services,2021-2022,39215.15,35419.13
it_devices_equipment,2017-2018,6690500.81,6868235.50
it_devices_equipment,2018-2019,5755845.69,5841455.44
it_devices_equipment,2019-2020,2324898.30,2309095.31
it_devices_equipment,2020-2021,7012223.14,6668786.73
it_devices_equipment,2021-2022,8399375.35,7789991.68
it_other,2017-2018,332751.33,341374.01
it_other,2018-2019,364103.75,369206.67
it_other,2019-2020,945431.04,936651.32
it_other,2020-2021,1509500.66,1432692.74
it_other,2021-2022,1549022.76,1437884.97
it_software_licensing,2017-2018,10020222.51,10270929.45
it_software_licensing,2018-2019,8508498.95,8631777.28
it_software_licensing,2019-2020,7338691.50,7297081.49
it_software_licensing,2020-2021,5779411.75,5494248.20
it_software_licensing,2021-2022,4975223.84,4620099.28
