d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1461526.00,1504928.34
it_consulting_services,2018-2019,1156365.45,1177567.97
it_consulting_services,2019-2020,876438.79,873630.60
it_consulting_services,2020-2021,23076.71,21747.38
it_consulting_services,2021-2022,39215.15,35657.19
it_devices_equipment,2017-2018,6690500.81,6900879.94
it_devices_equipment,2018-2019,5755845.69,5854717.70
it_devices_equipment,2019-2020,2324898.30,2309955.04
it_devices_equipment,2020-2021,7012223.14,6690344.44
it_devices_equipment,2021-2022,8399375.35,7851070.25
it_other,2017-2018,332751.33,342949.91
it_other,2018-2019,364103.75,369956.97
it_other,2019-2020,945431.04,937049.50
it_other,2020-2021,1436499.43,1368840.27
it_other,2021-2022,1596484.14,1491425.15
it_software_licensing,2017-2018,10020222.51,10314186.23
it_software_licensing,2018-2019,8508498.95,8651330.77
it_software_licensing,2019-2020,7338691.50,7299983.27
it_software_licensing,2020-2021,5779411.75,5510462.83
it_software_licensing,2021-2022,4975223.84,4656669.14
