d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,527320.07,534601.48
1_facilities_and_construction,2019-2020,678199.96,672476.65
1_facilities_and_construction,2020-2021,485580.34,462430.11
2_professional_services,2018-2019,25000.00,25388.60
2_professional_services,2019-2020,146057.02,142522.36
2_professional_services,2020-2021,530868.36,503921.87
2_professional_services,2021-2022,423701.97,391705.02
3_information_technology,2017-2018,127067.92,130094.13
3_information_technology,2018-2019,380162.21,386074.30
3_information_technology,2019-2020,381203.75,377986.78
