d_vendor_name,overall_total
ALTIS HUMAN RESOURCES,907408.61
EXCEL HUMAN RESOURCES,652016.82
CBCI TELECOM,455572.21
ZYCOM,361368.85
BELL CANADA,287287.17
QMR,286631.11
UBIQUS CANADA,250205.48
N12 CONSULTING,235346.10
PURESPIRIT SOLUTIONS,194840.19
HEWLETT PACKARD,165394.52
LIONBRIDGE,126489.90
ADVANCED CHIPPEWA TECHNOLOGIES,118189.77
GARTNER,115380.72
MAPLESOFT CONSULTING,105678.24
CALIAN,89244.60
BLACKBERRY,81371.55
MICROSOFT CANADA,77855.63
MISHKUMI TECHNOLOGIES,72395.28
SOFTCHOICE,71186.43
UNIVERSITY OF CALGARY,54428.62
DONNA CONA,52313.63
XEROX,49662.67
UNIVERSITY OF WESTERN ONTARIO,48995.56
HYPERTEC,48426.16
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,45014.66
LEVERAGE TECHNOLOGY RESOURCES,43883.55
UNIVERSITY OF NEW BRUNSWICK,40000.00
SYSTEMSCOPE,39953.81
MAXSYS STAFFING AND CONSULTING,39881.96
IDS SYSTEMS CONSULTANTS,39091.50
SENSUS COMMUNICATION SOLUTIONS,30502.87
SDL INTERNATIONAL CANADA,30353.40
NEWFOUND RECRUITING,29959.49
CNW GROUP,29289.60
MEDIA Q,25000.00
UNIVERSITY OF SASKATCHEWAN,24931.50
PRINTERS PLUS,24849.10
ITEX,21866.87
CISION CANADA,18549.30
QUANTUM MANAGEMENT SERVICES,15866.98
UNIVERSITY OF WATERLOO,15719.15
CSDC SYSTEMS,14810.99
ADVANCED BUSINESS INTERIORS,14169.06
THE AIM GROUP,13813.38
EKOS RESEARCH ASSOCIATES,13797.00
GRAYBRIDGE INTERNATIONAL CONSULTING,13149.66
CANADIAN CORPS OF COMMISSIONAIRES,11703.55
STRATOS,7783.27
ARTEMP PERSONNEL SERVICES,7114.08
