d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACOSYS CONSULTING SERVICES,2021-2022,44840.25,42146.44
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,54577.01,55348.78
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,50957.11,51001.70
ADVANCED BUSINESS INTERIORS,2019-2020,14169.06,13896.74
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,22954.37,22430.44
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,95235.40,90767.89
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,136107.23,128605.04
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,30111.56,26969.74
ALTIS HUMAN RESOURCES,2018-2019,10816.61,10947.08
ALTIS HUMAN RESOURCES,2019-2020,447544.89,440567.98
ALTIS HUMAN RESOURCES,2020-2021,449047.12,426578.80
ALTIS HUMAN RESOURCES,2021-2022,212929.98,196406.28
ALTIS HUMAN RESOURCES,2022-2023,293301.21,261314.93
ANTHONY MACAULEY ASSOCIATES,2019-2020,22658.93,22141.74
ANTHONY MACAULEY ASSOCIATES,2020-2021,1029.95,972.92
ARTEMP PERSONNEL SERVICES,2018-2019,1864.58,1886.67
ARTEMP PERSONNEL SERVICES,2019-2020,5249.50,5207.63
ARTEMP PERSONNEL SERVICES,2021-2022,7862.26,7107.36
ARTEMP PERSONNEL SERVICES,2022-2023,69745.86,62633.92
BELL CANADA,2019-2020,127472.49,125954.96
BELL CANADA,2020-2021,159814.68,153262.68
BELL CANADA,2021-2022,339341.27,316990.64
BLACKBERRY,2019-2020,34174.62,34043.26
BLACKBERRY,2020-2021,47196.93,44991.21
BLACKBERRY,2021-2022,284915.36,269813.42
BLACKBERRY,2022-2023,46392.97,41433.86
BRECKENHILL,2019-2020,102431.23,102150.86
BRECKENHILL,2020-2021,39663.00,38095.78
BRECKENHILL,2021-2022,98175.00,90650.47
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,45014.66,44128.84
CALIAN,2020-2021,89244.60,84398.63
CALIAN,2021-2022,84842.08,78076.58
CALIAN,2022-2023,10581.58,9468.44
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11703.55,11122.48
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,15806.52,14855.13
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,14888.48,13241.16
CBCI TELECOM,2018-2019,97443.97,98354.26
CBCI TELECOM,2019-2020,301692.16,297767.63
CBCI TELECOM,2020-2021,56436.08,53667.28
CBCI TELECOM,2021-2022,42326.90,39157.50
CBCI TELECOM,2022-2023,87037.72,78008.58
CISION CANADA,2020-2021,47838.90,45617.81
CISION CANADA,2021-2022,67853.72,63056.68
CISION CANADA,2022-2023,28932.72,26033.00
CORCAN,2019-2020,469080.00,459706.52
CSDC SYSTEMS,2019-2020,6364.10,6290.02
CSDC SYSTEMS,2020-2021,8446.89,8044.15
CSDC SYSTEMS,2021-2022,2105.94,1994.31
CSI CONSULTING,2021-2022,39668.10,37359.38
DONNA CONA,2019-2020,52313.63,52329.98
DONNA CONA,2021-2022,139410.07,130615.16
ECOLE DE LANGUES ABCE,2022-2023,24048.00,21635.57
EKOS RESEARCH ASSOCIATES,2019-2020,13797.00,13806.01
ENVIRONICS RESEARCH GROUP,2021-2022,73314.58,66573.50
ENVIRONICS RESEARCH GROUP,2022-2023,89437.31,80278.77
ERNST YOUNG,2022-2023,39896.33,35590.56
EXCEL HUMAN RESOURCES,2018-2019,60865.56,61512.40
EXCEL HUMAN RESOURCES,2019-2020,128426.48,127757.35
EXCEL HUMAN RESOURCES,2020-2021,462724.78,440025.84
EXCEL HUMAN RESOURCES,2021-2022,199106.79,186300.03
EXCEL HUMAN RESOURCES,2022-2023,27749.77,25023.77
FAST FORWARD FRENCH,2022-2023,3916.67,3466.04
FERENCE COMPANY CONSULTING,2021-2022,79850.14,74646.92
FORD MOTOR COMPANY,2021-2022,7907.63,7148.37
FORD MOTOR COMPANY,2022-2023,41719.57,37623.25
FOX TRANSLATIONS,2021-2022,5683.06,5137.40
FOX TRANSLATIONS,2022-2023,34316.94,30761.89
GARTNER,2019-2020,226.04,220.88
GARTNER,2020-2021,115154.68,109336.23
GARTNER,2021-2022,156397.89,145364.94
GARTNER,2022-2023,163421.64,146017.38
GOSS GILROY,2021-2022,73946.25,69254.76
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,13149.66,12390.60
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,34195.78,31786.14
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,30521.61,27308.96
HEWLETT PACKARD,2020-2021,165394.52,157534.57
HEWLETT PACKARD,2021-2022,119364.92,112658.79
HYPERACTIVE PRODUCTIONS,2021-2022,38764.65,35042.63
HYPERACTIVE PRODUCTIONS,2022-2023,90400.00,80708.82
HYPERTEC,2019-2020,48426.16,47464.95
HYPERTEC,2021-2022,16136.74,14587.36
IDS SYSTEMS CONSULTANTS,2020-2021,39091.50,36906.19
IDS SYSTEMS CONSULTANTS,2021-2022,2965.22,2680.51
IDS SYSTEMS CONSULTANTS,2022-2023,18038.43,16140.86
INSTITUTE ON GOVERNANCE,2018-2019,764.33,771.47
INSTITUTE ON GOVERNANCE,2019-2020,23235.67,23266.40
ITEX,2019-2020,21866.87,21367.76
JUMPING ELEPHANTS,2021-2022,71561.18,64954.43
JUMPING ELEPHANTS,2022-2023,28895.52,25576.79
KNOWLEDGE CIRCLE LEARNING SERVICES,2018-2019,7132.60,7199.23
KNOWLEDGE CIRCLE LEARNING SERVICES,2019-2020,23526.35,23453.08
KNOWLEDGE CIRCLE LEARNING SERVICES,2022-2023,24300.00,21656.21
LANGUAGE MARKETPLACE,2020-2021,11336.54,10682.15
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,43883.55,41751.99
LEVERAGE TECHNOLOGY RESOURCES,2021-2022,52307.88,47879.20
LEVERAGE TECHNOLOGY RESOURCES,2022-2023,63707.65,56648.08
LIONBRIDGE,2019-2020,16000.00,15634.80
LIONBRIDGE,2020-2021,110489.90,105258.16
LIONBRIDGE,2021-2022,101746.35,94699.50
LIONBRIDGE,2022-2023,155216.25,138888.15
MAPLESOFT CONSULTING,2019-2020,50090.26,48946.95
MAPLESOFT CONSULTING,2020-2021,55587.98,52510.04
MAPLESOFT CONSULTING,2021-2022,39844.59,37169.05
MAXSYS STAFFING AND CONSULTING,2019-2020,3409.98,3332.15
MAXSYS STAFFING AND CONSULTING,2020-2021,36471.98,34838.32
MAXSYS STAFFING AND CONSULTING,2022-2023,36263.70,32186.54
MEDIA Q,2019-2020,23067.01,22877.30
MEDIA Q,2020-2021,1932.99,1825.96
MEDIA Q,2021-2022,25000.00,23243.14
MEDIA Q,2022-2023,17246.25,15487.66
MELTWATER,2022-2023,45312.75,40418.72
MICROSOFT CANADA,2019-2020,28085.93,27858.08
MICROSOFT CANADA,2020-2021,49923.24,47326.25
MICROSOFT CANADA,2021-2022,179271.97,166501.05
MICROSOFT CANADA,2022-2023,206605.28,184848.35
MISHKUMI TECHNOLOGIES,2018-2019,72395.28,73071.57
MNP,2021-2022,35412.30,32012.15
N12 CONSULTING,2018-2019,105586.57,107582.90
N12 CONSULTING,2019-2020,109475.03,108601.75
N12 CONSULTING,2020-2021,20284.50,19128.03
N12 CONSULTING,2021-2022,19637.12,18596.26
"NATTIQ",2021-2022,14532.57,13228.11
"NATTIQ",2022-2023,14652.68,13221.91
NEWFOUND RECRUITING,2019-2020,24920.83,24945.72
NEWFOUND RECRUITING,2020-2021,5038.66,4761.85
NEWFOUND RECRUITING,2021-2022,40634.37,37268.29
NEWFOUND RECRUITING,2022-2023,225935.29,202231.80
NEWS CANADA,2022-2023,10094.81,8949.54
NISHA TECHONOLOGIES,2021-2022,157223.57,143625.48
NISHA TECHONOLOGIES,2022-2023,263721.04,234165.33
NORTHERN MICRO,2020-2021,132400.22,126972.15
NORTHERN MICRO,2022-2023,274542.76,247322.34
PHASELOCK SYSTEMS INTERNATIONAL,2022-2023,24989.82,22292.82
PRA,2021-2022,277305.00,256273.34
PRINTERS PLUS,2020-2021,24849.10,23830.35
PURESPIRIT SOLUTIONS,2019-2020,133960.93,130903.25
PURESPIRIT SOLUTIONS,2020-2021,60879.26,58383.36
PURESPIRIT SOLUTIONS,2021-2022,127395.19,115163.22
PURESPIRIT SOLUTIONS,2022-2023,61132.20,54551.45
QMR,2018-2019,731.91,738.75
QMR,2019-2020,184600.19,183519.81
QMR,2020-2021,101299.01,96264.70
QMR,2021-2022,11522.08,10415.77
QMR,2022-2023,81245.42,72960.88
QUANTUM MANAGEMENT SERVICES,2020-2021,15866.98,14951.07
QUANTUM MANAGEMENT SERVICES,2021-2022,7477.54,7081.19
RAYMOND CHABOT GRANT THORNTON,2021-2022,17330.38,15666.39
RAYMOND CHABOT GRANT THORNTON,2022-2023,49283.27,44515.82
RTG PROTECH,2020-2021,57487.50,54793.29
RTG PROTECH,2021-2022,86231.25,80171.41
RTG PROTECH,2022-2023,100000.00,89480.42
SAMSON ASSOCIES,2018-2019,43553.45,44091.82
SAMSON ASSOCIES,2019-2020,111472.45,110583.24
SAMSON ASSOCIES,2020-2021,111167.88,105867.48
