d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACOSYS CONSULTING SERVICES,2021-2022,44840.25,42113.10
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,54577.01,55215.55
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,50957.11,51001.90
ADVANCED BUSINESS INTERIORS,2019-2020,14169.06,13881.07
BLACKBERRY,2019-2020,34174.62,34035.09
BLACKBERRY,2020-2021,47196.93,44907.51
BLACKBERRY,2021-2022,284915.36,269404.89
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,45014.66,44075.35
CBCI TELECOM,2018-2019,97443.97,98402.72
CBCI TELECOM,2019-2020,301692.16,297543.31
CBCI TELECOM,2020-2021,56436.08,53584.36
CBCI TELECOM,2021-2022,42326.90,30770.08
CISION CANADA,2020-2021,18549.30,17636.74
CISION CANADA,2021-2022,32551.80,25082.00
CNW GROUP,2020-2021,29289.60,27894.25
CNW GROUP,2021-2022,35301.92,27615.44
CSDC SYSTEMS,2019-2020,6364.10,6285.13
CSDC SYSTEMS,2020-2021,8446.89,8030.21
CSDC SYSTEMS,2021-2022,2105.94,1991.29
EKOS RESEARCH ASSOCIATES,2019-2020,13797.00,13805.44
ENVIRONICS RESEARCH GROUP,2021-2022,73314.58,30278.38
FERENCE COMPANY CONSULTING,2021-2022,79850.14,74543.59
GARTNER,2019-2020,226.04,220.57
GARTNER,2020-2021,115154.68,109178.58
GARTNER,2021-2022,156397.89,125374.44
HEWLETT PACKARD,2020-2021,165394.52,157257.71
HEWLETT PACKARD,2021-2022,119364.92,112524.65
IDS SYSTEMS CONSULTANTS,2020-2021,39091.50,36873.81
IDS SYSTEMS CONSULTANTS,2021-2022,3035.34,45.58
ITEX,2019-2020,21866.87,21337.68
MAPLESOFT CONSULTING,2019-2020,50090.26,48878.05
MAPLESOFT CONSULTING,2020-2021,55587.98,52473.93
MAPLESOFT CONSULTING,2021-2022,39844.59,37106.03
MEDIA Q,2019-2020,23067.01,22866.17
MEDIA Q,2020-2021,1932.99,1824.70
MEDIA Q,2021-2022,25000.00,19556.62
MNP,2021-2022,35412.30,3087.85
PURESPIRIT SOLUTIONS,2019-2020,133960.93,130719.01
PURESPIRIT SOLUTIONS,2020-2021,60879.26,58248.04
PURESPIRIT SOLUTIONS,2021-2022,127395.19,18038.09
SAMSON AND ASSOCIATES,2018-2019,43553.45,44025.83
SAMSON AND ASSOCIATES,2019-2020,111472.45,110531.74
SAMSON AND ASSOCIATES,2020-2021,111167.88,105684.00
SAMSON AND ASSOCIATES,2021-2022,89024.74,52503.79
SDL INTERNATIONAL CANADA,2019-2020,30353.40,30007.87
SYSTEMSCOPE,2019-2020,39953.81,39192.42
SYSTEMSCOPE,2021-2022,34492.50,16893.29
UNIVERSITY OF CALGARY,2020-2021,54428.62,51668.11
UNIVERSITY OF CALGARY,2021-2022,109156.29,85389.10
UNIVERSITY OF NEW BRUNSWICK,2020-2021,40000.00,38294.07
UNIVERSITY OF OTTAWA,2021-2022,39800.00,0.00
UNIVERSITY OF SASKATCHEWAN,2020-2021,24931.50,23918.33
UNIVERSITY OF TORONTO,2019-2020,30000.00,29273.98
UNIVERSITY OF WATERLOO,2020-2021,15719.15,14801.43
UNIVERSITY OF WATERLOO,2021-2022,22311.04,21096.46
UNIVERSITY OF WESTERN ONTARIO,2018-2019,20614.37,20817.19
UNIVERSITY OF WESTERN ONTARIO,2019-2020,28381.19,28482.11
ZYCOM,2018-2019,192585.21,194480.06
ZYCOM,2019-2020,165033.30,161039.41
ZYCOM,2020-2021,3750.34,3531.39
ZYCOM,2021-2022,32839.77,26704.92
