d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACOSYS CONSULTING SERVICES,2021-2022,44840.25,40952.04
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,54577.01,55415.22
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,50957.11,50933.86
ADVANCED BUSINESS INTERIORS,2019-2020,14169.06,14145.79
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,22954.37,22985.85
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,95235.40,93480.59
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,136107.23,122987.11
ALTIS HUMAN RESOURCES,2018-2019,10816.61,10943.02
ALTIS HUMAN RESOURCES,2019-2020,447544.89,447250.40
ALTIS HUMAN RESOURCES,2020-2021,449047.12,436766.34
ALTIS HUMAN RESOURCES,2021-2022,206665.70,136636.24
ARTEMP PERSONNEL SERVICES,2018-2019,1864.58,1889.65
ARTEMP PERSONNEL SERVICES,2019-2020,5249.50,5238.75
ARTEMP PERSONNEL SERVICES,2021-2022,7862.26,0.00
BELL CANADA,2019-2020,127472.49,127505.75
BELL CANADA,2020-2021,159814.68,155762.44
BELL CANADA,2021-2022,339341.27,283569.72
BLACKBERRY,2019-2020,34174.62,34129.82
BLACKBERRY,2020-2021,47196.93,46032.66
BLACKBERRY,2021-2022,284915.36,263174.35
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,45014.66,45008.99
CALIAN,2020-2021,89244.60,84898.49
CALIAN,2021-2022,82406.87,51959.47
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11703.55,11228.62
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,15806.52,14428.68
CBCI TELECOM,2018-2019,97443.97,98386.98
CBCI TELECOM,2019-2020,301692.16,301568.14
CBCI TELECOM,2020-2021,56436.08,55878.63
CBCI TELECOM,2021-2022,42326.90,29833.63
CISION CANADA,2020-2021,18549.30,17879.46
CISION CANADA,2021-2022,32551.80,24351.11
CNW GROUP,2020-2021,29289.60,28345.75
CNW GROUP,2021-2022,35301.92,26816.77
CSDC SYSTEMS,2019-2020,6364.10,6347.71
CSDC SYSTEMS,2020-2021,8446.89,8269.41
CSDC SYSTEMS,2021-2022,2105.94,1945.24
DONNA CONA,2019-2020,52313.63,52289.76
DONNA CONA,2021-2022,139410.07,122485.77
EKOS RESEARCH ASSOCIATES,2019-2020,13797.00,13790.71
ENVIRONICS RESEARCH GROUP,2021-2022,73314.58,29232.88
EXCEL HUMAN RESOURCES,2018-2019,60865.56,61572.19
EXCEL HUMAN RESOURCES,2019-2020,128426.48,128434.47
EXCEL HUMAN RESOURCES,2020-2021,462724.78,451939.40
EXCEL HUMAN RESOURCES,2021-2022,199491.16,164256.48
FERENCE COMPANY CONSULTING,2021-2022,79850.14,72286.57
FORD MOTOR COMPANY,2021-2022,7907.63,0.00
GARTNER,2019-2020,226.04,226.35
GARTNER,2020-2021,115154.68,111632.26
GARTNER,2021-2022,156397.89,121648.84
GOSS GILROY,2021-2022,73946.25,67144.25
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,13149.66,12429.21
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,34195.78,30716.30
HEWLETT PACKARD,2020-2021,165394.52,159421.90
HEWLETT PACKARD,2021-2022,119364.92,109698.52
HYPERTEC,2019-2020,48426.16,48372.11
HYPERTEC,2021-2022,16136.74,0.00
IDS SYSTEMS CONSULTANTS,2020-2021,39091.50,37075.04
IDS SYSTEMS CONSULTANTS,2021-2022,3035.34,43.98
ITEX,2019-2020,21866.87,21896.85
LIONBRIDGE,2019-2020,16000.00,16021.94
LIONBRIDGE,2020-2021,110489.90,108027.65
LIONBRIDGE,2021-2022,101746.35,78380.12
MAPLESOFT CONSULTING,2019-2020,50090.26,50158.94
MAPLESOFT CONSULTING,2020-2021,55587.98,56074.24
MAPLESOFT CONSULTING,2021-2022,39844.59,35944.31
