d_vendor_name,d_fiscal_year,total
ADVANCED BUSINESS INTERIORS,2019-2020,14169.06
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,22954.37
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,95235.40
ALTIS HUMAN RESOURCES,2018-2019,10816.61
ALTIS HUMAN RESOURCES,2019-2020,447544.89
ALTIS HUMAN RESOURCES,2020-2021,449047.12
ARTEMP PERSONNEL SERVICES,2018-2019,1864.58
ARTEMP PERSONNEL SERVICES,2019-2020,5249.50
BELL CANADA,2019-2020,127472.49
BELL CANADA,2020-2021,159814.68
BLACKBERRY,2019-2020,34174.62
BLACKBERRY,2020-2021,47196.93
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,45014.66
CALIAN,2020-2021,89244.60
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11703.55
CBCI TELECOM,2018-2019,97443.97
CBCI TELECOM,2019-2020,301692.16
CBCI TELECOM,2020-2021,56436.08
CISION CANADA,2020-2021,18549.30
CNW GROUP,2020-2021,29289.60
CSDC SYSTEMS,2019-2020,6364.10
CSDC SYSTEMS,2020-2021,8446.89
DONNA CONA,2019-2020,52313.63
EKOS RESEARCH ASSOCIATES,2019-2020,13797.00
EXCEL HUMAN RESOURCES,2018-2019,60865.56
EXCEL HUMAN RESOURCES,2019-2020,128426.48
EXCEL HUMAN RESOURCES,2020-2021,462724.78
GARTNER,2019-2020,226.04
GARTNER,2020-2021,115154.68
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,13149.66
HEWLETT PACKARD,2020-2021,165394.52
HYPERTEC,2019-2020,48426.16
IDS SYSTEMS CONSULTANTS,2020-2021,39091.50
ITEX,2019-2020,21866.87
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,43883.55
LIONBRIDGE,2019-2020,16000.00
LIONBRIDGE,2020-2021,110489.90
MAPLESOFT CONSULTING,2019-2020,50090.26
MAPLESOFT CONSULTING,2020-2021,55587.98
MAXSYS STAFFING AND CONSULTING,2019-2020,3409.98
MAXSYS STAFFING AND CONSULTING,2020-2021,36471.98
MEDIA Q,2019-2020,23067.01
MEDIA Q,2020-2021,1932.99
MICROSOFT CANADA,2019-2020,28085.93
MICROSOFT CANADA,2020-2021,49769.70
MISHKUMI TECHNOLOGIES,2018-2019,72395.28
N12 CONSULTING,2018-2019,105586.57
N12 CONSULTING,2019-2020,109475.03
N12 CONSULTING,2020-2021,20284.50
NEWFOUND RECRUITING,2019-2020,24920.83
NEWFOUND RECRUITING,2020-2021,5038.66
PRINTERS PLUS,2020-2021,24849.10
PURESPIRIT SOLUTIONS,2019-2020,133960.93
PURESPIRIT SOLUTIONS,2020-2021,60879.26
QMR,2018-2019,731.91
QMR,2019-2020,184600.19
QMR,2020-2021,101299.01
QUANTUM MANAGEMENT SERVICES,2020-2021,15866.98
SDL INTERNATIONAL CANADA,2019-2020,30353.40
SENSUS COMMUNICATION SOLUTIONS,2020-2021,30502.87
SOFTCHOICE,2019-2020,32722.08
SOFTCHOICE,2020-2021,38464.35
STRATOS,2020-2021,7783.27
SYSTEMSCOPE,2019-2020,39953.81
THE AIM GROUP,2020-2021,13813.38
UBIQUS CANADA,2019-2020,25000.00
UBIQUS CANADA,2020-2021,225205.48
UNIVERSITY OF CALGARY,2020-2021,54428.62
UNIVERSITY OF NEW BRUNSWICK,2020-2021,40000.00
UNIVERSITY OF SASKATCHEWAN,2020-2021,24931.50
UNIVERSITY OF WATERLOO,2020-2021,15719.15
UNIVERSITY OF WESTERN ONTARIO,2018-2019,20614.37
UNIVERSITY OF WESTERN ONTARIO,2019-2020,28381.19
XEROX,2018-2019,14382.39
XEROX,2019-2020,17664.27
XEROX,2020-2021,17616.01
ZYCOM,2018-2019,192585.21
ZYCOM,2019-2020,165033.30
ZYCOM,2020-2021,3750.34
