d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACOSYS CONSULTING SERVICES,2021-2022,44840.25,42442.37
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,54577.01,55299.88
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,50957.11,51018.36
ADVANCED BUSINESS INTERIORS,2019-2020,14169.06,13887.51
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,22954.37,22407.58
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,95235.40,90830.97
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,136107.23,129400.00
ALTIS HUMAN RESOURCES,2018-2019,10816.61,10938.19
ALTIS HUMAN RESOURCES,2019-2020,447544.89,440336.21
ALTIS HUMAN RESOURCES,2020-2021,449047.12,427534.14
ALTIS HUMAN RESOURCES,2021-2022,206665.70,191958.45
ANTHONY MACAULEY ASSOCIATES,2019-2020,22658.93,22119.18
ANTHONY MACAULEY ASSOCIATES,2020-2021,1029.95,970.62
ARTEMP PERSONNEL SERVICES,2018-2019,1864.58,1885.03
ARTEMP PERSONNEL SERVICES,2019-2020,5249.50,5207.37
ARTEMP PERSONNEL SERVICES,2021-2022,7862.26,7148.92
BELL CANADA,2019-2020,127472.49,125904.94
BELL CANADA,2020-2021,159814.68,153545.26
BELL CANADA,2021-2022,339341.27,319193.24
BLACKBERRY,2019-2020,34174.62,34047.67
BLACKBERRY,2020-2021,47196.93,45060.01
BLACKBERRY,2021-2022,284915.36,271469.77
BRECKENHILL,2019-2020,102431.23,102178.57
BRECKENHILL,2020-2021,39663.00,38119.96
BRECKENHILL,2021-2022,98175.00,91247.86
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,45014.66,44094.56
CALIAN,2020-2021,89244.60,84866.21
CALIAN,2021-2022,82406.87,76357.81
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11703.55,11169.79
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,15806.52,14954.25
CBCI TELECOM,2018-2019,97443.97,98275.00
CBCI TELECOM,2019-2020,301692.16,297652.22
CBCI TELECOM,2020-2021,56436.08,53646.88
CBCI TELECOM,2021-2022,42326.90,39410.92
CISION CANADA,2020-2021,47838.90,45747.51
CISION CANADA,2021-2022,67853.72,63465.30
CONVERSART CONSULTING,2019-2020,24759.00,24505.93
CONVERSART CONSULTING,2020-2021,79569.00,75811.21
CONVERSART CONSULTING,2021-2022,35910.00,33589.46
CORCAN,2019-2020,469080.00,459366.76
CSDC SYSTEMS,2019-2020,6364.10,6288.47
CSDC SYSTEMS,2020-2021,8446.89,8053.05
CSDC SYSTEMS,2021-2022,2105.94,2006.56
CSI CONSULTING,2021-2022,39668.10,37612.91
DONNA CONA,2019-2020,52313.63,52344.23
DONNA CONA,2021-2022,139410.07,131535.09
EKOS RESEARCH ASSOCIATES,2019-2020,13797.00,13810.23
ENVIRONICS RESEARCH GROUP,2021-2022,73314.58,66973.93
EXCEL HUMAN RESOURCES,2018-2019,60865.56,61460.76
EXCEL HUMAN RESOURCES,2019-2020,128426.48,127759.13
EXCEL HUMAN RESOURCES,2020-2021,462724.78,440683.91
EXCEL HUMAN RESOURCES,2021-2022,199106.79,187526.85
FERENCE COMPANY CONSULTING,2021-2022,79850.14,75169.59
FORD MOTOR COMPANY,2021-2022,7907.63,7190.18
GARTNER,2019-2020,226.04,220.66
GARTNER,2020-2021,115154.68,109624.48
GARTNER,2021-2022,156397.89,146315.34
GOSS GILROY,2021-2022,73946.25,69742.90
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,13149.66,12471.69
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,34195.78,31994.48
HEWLETT PACKARD,2020-2021,165394.52,158061.44
HEWLETT PACKARD,2021-2022,119364.92,113394.88
HYPERTEC,2019-2020,48426.16,47430.49
HYPERTEC,2021-2022,16136.74,14672.66
IDS SYSTEMS CONSULTANTS,2020-2021,39091.50,37128.50
IDS SYSTEMS CONSULTANTS,2021-2022,3035.34,2759.94
INSTITUTE ON GOVERNANCE,2018-2019,764.33,770.85
INSTITUTE ON GOVERNANCE,2019-2020,23235.67,23275.01
ITEX,2019-2020,21866.87,21345.98
JUMPING ELEPHANTS,2021-2022,71561.18,65344.12
LANGUAGE MARKETPLACE,2020-2021,11336.54,10752.05
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,43883.55,41916.99
LEVERAGE TECHNOLOGY RESOURCES,2021-2022,52307.88,48181.19
LIONBRIDGE,2019-2020,16000.00,15618.87
LIONBRIDGE,2020-2021,110489.90,105390.12
LIONBRIDGE,2021-2022,101746.35,95313.57
MAPLESOFT CONSULTING,2019-2020,50090.26,48897.08
MAPLESOFT CONSULTING,2020-2021,55587.98,52385.85
MAPLESOFT CONSULTING,2021-2022,39844.59,37427.30
MAXSYS STAFFING AND CONSULTING,2019-2020,3409.98,3328.75
MAXSYS STAFFING AND CONSULTING,2020-2021,36471.98,34805.47
MEDIA Q,2019-2020,23067.01,22875.88
MEDIA Q,2020-2021,1932.99,1821.64
MEDIA Q,2021-2022,25000.00,23394.03
MICROSOFT CANADA,2019-2020,28085.93,27856.53
MICROSOFT CANADA,2020-2021,49769.70,47343.51
MICROSOFT CANADA,2021-2022,178253.02,166624.51
MISHKUMI TECHNOLOGIES,2018-2019,72395.28,73012.69
MNP,2021-2022,35412.30,32199.37
N12 CONSULTING,2018-2019,105586.57,107490.59
N12 CONSULTING,2019-2020,109475.03,108596.48
N12 CONSULTING,2020-2021,20284.50,19249.31
N12 CONSULTING,2021-2022,19637.12,18710.42
NATTIQ,2021-2022,14532.57,13308.85
NEWFOUND RECRUITING,2019-2020,24920.83,24954.17
NEWFOUND RECRUITING,2020-2021,5038.66,4789.23
NEWFOUND RECRUITING,2021-2022,40716.15,37579.67
NISHA TECHONOLOGIES,2021-2022,157223.57,144521.14
NORTHERN MICRO,2020-2021,132400.22,127206.25
PRA,2021-2022,277305.00,257966.82
PRINTERS PLUS,2020-2021,24849.10,23874.29
PURESPIRIT SOLUTIONS,2019-2020,133960.93,130769.88
PURESPIRIT SOLUTIONS,2020-2021,60879.26,58491.01
PURESPIRIT SOLUTIONS,2021-2022,127395.19,115836.71
QMR,2018-2019,731.91,738.16
QMR,2019-2020,184600.19,183523.27
QMR,2020-2021,101299.01,96437.41
QMR,2021-2022,11522.08,10476.69
QUANTUM MANAGEMENT SERVICES,2020-2021,15866.98,15048.91
QUANTUM MANAGEMENT SERVICES,2021-2022,7477.54,7124.66
RAYMOND CHABOT GRANT THORNTON,2021-2022,17330.38,15758.01
RTG PROTECH,2020-2021,57487.50,54960.05
RTG PROTECH,2021-2022,86231.25,80691.84
SAMSON ASSOCIES,2018-2019,43553.45,44052.82
SAMSON ASSOCIES,2019-2020,111472.45,110577.88
SAMSON ASSOCIES,2020-2021,111167.88,105984.62
SAMSON ASSOCIES,2021-2022,89024.74,83178.99
SDL INTERNATIONAL CANADA,2019-2020,30353.40,30026.94
SENSUS COMMUNICATION SOLUTIONS,2020-2021,30502.87,28930.20
SOFTCHOICE,2019-2020,32722.08,32692.97
SOFTCHOICE,2020-2021,38464.35,36619.54
SOFTCHOICE,2021-2022,3522.61,3212.12
STRATOS,2020-2021,7783.27,7381.98
STRATOS,2021-2022,74492.77,70141.96
SYSTEMSCOPE,2019-2020,39953.81,39211.57
SYSTEMSCOPE,2021-2022,34492.50,31618.89
THE AIM GROUP,2020-2021,13813.38,13101.19
THE AIM GROUP,2021-2022,78755.87,72839.71
THE UNIVERSITY OF WESTERN ONTARIO,2019-2020,75959.73,74150.31
THE UNIVERSITY OF WESTERN ONTARIO,2020-2021,451163.89,430185.64
THE UNIVERSITY OF WESTERN ONTARIO,2021-2022,428030.35,400935.01
TURTLE ISLAND STAFFING,2021-2022,9922.50,9386.28
UBIQUS CANADA,2019-2020,25000.00,25045.70
UBIQUS CANADA,2020-2021,225205.48,215526.34
UBIQUS CANADA,2021-2022,166774.52,156815.39
UNIVERSITY OF CALGARY,2020-2021,54428.62,51961.58
UNIVERSITY OF CALGARY,2021-2022,109156.29,102144.20
UNIVERSITY OF NEW BRUNSWICK,2020-2021,40000.00,38437.11
UNIVERSITY OF OTTAWA,2021-2022,39800.00,36188.97
UNIVERSITY OF SASKATCHEWAN,2020-2021,24931.50,23971.12
UNIVERSITY OF TORONTO,2019-2020,30000.00,29285.38
UNIVERSITY OF WATERLOO,2020-2021,15719.15,14908.69
UNIVERSITY OF WATERLOO,2021-2022,22311.04,21258.15
UNIVERSITY OF WESTERN ONTARIO,2018-2019,20614.37,20790.17
UNIVERSITY OF WESTERN ONTARIO,2019-2020,28381.19,28484.42
VERSACOM,2019-2020,39000.00,38857.82
XEROX,2018-2019,14382.39,14621.87
XEROX,2019-2020,17664.27,17522.52
XEROX,2020-2021,17616.01,16794.66
XEROX,2021-2022,17616.01,16484.38
ZYCOM,2018-2019,192585.21,194227.63
ZYCOM,2019-2020,165033.30,161102.08
ZYCOM,2020-2021,3750.34,3556.98
ZYCOM,2021-2022,32839.77,30531.75
