d_vendor_name,d_fiscal_year,total
ACOSYS CONSULTING SERVICES,2021-2022,44840.25
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,54577.01
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,50957.11
ADVANCED BUSINESS INTERIORS,2019-2020,14169.06
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,22954.37
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,95235.40
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,136107.23
ALTIS HUMAN RESOURCES,2018-2019,10816.61
ALTIS HUMAN RESOURCES,2019-2020,447544.89
ALTIS HUMAN RESOURCES,2020-2021,449047.12
ALTIS HUMAN RESOURCES,2021-2022,206665.70
ARTEMP PERSONNEL SERVICES,2018-2019,1864.58
ARTEMP PERSONNEL SERVICES,2019-2020,5249.50
ARTEMP PERSONNEL SERVICES,2021-2022,7862.26
BELL CANADA,2019-2020,127472.49
BELL CANADA,2020-2021,159814.68
BELL CANADA,2021-2022,339341.27
BLACKBERRY,2019-2020,34174.62
BLACKBERRY,2020-2021,47196.93
BLACKBERRY,2021-2022,284915.36
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,45014.66
CALIAN,2020-2021,89244.60
CALIAN,2021-2022,82406.87
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11703.55
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,15806.52
CBCI TELECOM,2018-2019,97443.97
CBCI TELECOM,2019-2020,301692.16
CBCI TELECOM,2020-2021,56436.08
CBCI TELECOM,2021-2022,42326.90
CISION CANADA,2020-2021,18549.30
CISION CANADA,2021-2022,32551.80
CNW GROUP,2020-2021,29289.60
CNW GROUP,2021-2022,35301.92
CSDC SYSTEMS,2019-2020,6364.10
CSDC SYSTEMS,2020-2021,8446.89
CSDC SYSTEMS,2021-2022,2105.94
DONNA CONA,2019-2020,52313.63
DONNA CONA,2021-2022,139410.07
EKOS RESEARCH ASSOCIATES,2019-2020,13797.00
ENVIRONICS RESEARCH GROUP,2021-2022,73314.58
EXCEL HUMAN RESOURCES,2018-2019,60865.56
EXCEL HUMAN RESOURCES,2019-2020,128426.48
EXCEL HUMAN RESOURCES,2020-2021,462724.78
EXCEL HUMAN RESOURCES,2021-2022,199491.16
FERENCE COMPANY CONSULTING,2021-2022,79850.14
FORD MOTOR COMPANY,2021-2022,7907.63
GARTNER,2019-2020,226.04
GARTNER,2020-2021,115154.68
GARTNER,2021-2022,156397.89
GOSS GILROY,2021-2022,73946.25
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,13149.66
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,34195.78
HEWLETT PACKARD,2020-2021,165394.52
HEWLETT PACKARD,2021-2022,119364.92
HYPERTEC,2019-2020,48426.16
HYPERTEC,2021-2022,16136.74
IDS SYSTEMS CONSULTANTS,2020-2021,39091.50
IDS SYSTEMS CONSULTANTS,2021-2022,3035.34
ITEX,2019-2020,21866.87
LIONBRIDGE,2019-2020,16000.00
LIONBRIDGE,2020-2021,110489.90
LIONBRIDGE,2021-2022,101746.35
MAPLESOFT CONSULTING,2019-2020,50090.26
MAPLESOFT CONSULTING,2020-2021,55587.98
MAPLESOFT CONSULTING,2021-2022,39844.59
MAXSYS STAFFING AND CONSULTING,2019-2020,3409.98
MAXSYS STAFFING AND CONSULTING,2020-2021,36471.98
MEDIA Q,2019-2020,23067.01
MEDIA Q,2020-2021,1932.99
MEDIA Q,2021-2022,25000.00
MICROSOFT CANADA,2019-2020,28085.93
MICROSOFT CANADA,2020-2021,49769.70
MICROSOFT CANADA,2021-2022,178253.02
MISHKUMI TECHNOLOGIES,2018-2019,72395.28
MNP,2021-2022,35412.30
N12 CONSULTING,2018-2019,105586.57
N12 CONSULTING,2019-2020,109475.03
N12 CONSULTING,2020-2021,20284.50
N12 CONSULTING,2021-2022,19637.12
"NATTIQ",2021-2022,14532.57
NEWFOUND RECRUITING,2019-2020,24920.83
NEWFOUND RECRUITING,2020-2021,5038.66
NEWFOUND RECRUITING,2021-2022,40716.15
NISHA TECHONOLOGIES,2021-2022,157223.57
PRA,2021-2022,277305.00
PRINTERS PLUS,2020-2021,24849.10
PURESPIRIT SOLUTIONS,2019-2020,133960.93
PURESPIRIT SOLUTIONS,2020-2021,60879.26
PURESPIRIT SOLUTIONS,2021-2022,127395.19
QMR,2018-2019,731.91
QMR,2019-2020,184600.19
QMR,2020-2021,101299.01
QMR,2021-2022,11522.08
QUANTUM MANAGEMENT SERVICES,2020-2021,15866.98
QUANTUM MANAGEMENT SERVICES,2021-2022,7477.54
RAYMOND CHABOT GRANT THORNTON,2021-2022,17330.38
SAMSON AND ASSOCIATES,2018-2019,43553.45
SAMSON AND ASSOCIATES,2019-2020,111472.45
SAMSON AND ASSOCIATES,2020-2021,111167.88
SAMSON AND ASSOCIATES,2021-2022,89024.74
SDL INTERNATIONAL CANADA,2019-2020,30353.40
SOFTCHOICE,2019-2020,32722.08
SOFTCHOICE,2020-2021,38464.35
SOFTCHOICE,2021-2022,3522.61
STRATOS,2020-2021,7783.27
STRATOS,2021-2022,74492.77
SYSTEMSCOPE,2019-2020,39953.81
SYSTEMSCOPE,2021-2022,34492.50
THE AIM GROUP,2020-2021,13813.38
THE AIM GROUP,2021-2022,78755.87
TURTLE ISLAND STAFFING,2021-2022,9922.50
UBIQUS CANADA,2019-2020,25000.00
UBIQUS CANADA,2020-2021,225205.48
UBIQUS CANADA,2021-2022,166774.52
UNIVERSITY OF CALGARY,2020-2021,54428.62
UNIVERSITY OF CALGARY,2021-2022,109156.29
UNIVERSITY OF NEW BRUNSWICK,2020-2021,40000.00
UNIVERSITY OF OTTAWA,2021-2022,39800.00
UNIVERSITY OF SASKATCHEWAN,2020-2021,24931.50
UNIVERSITY OF WATERLOO,2020-2021,15719.15
UNIVERSITY OF WATERLOO,2021-2022,22311.04
UNIVERSITY OF WESTERN ONTARIO,2018-2019,20614.37
UNIVERSITY OF WESTERN ONTARIO,2019-2020,28381.19
XEROX,2018-2019,14382.39
XEROX,2019-2020,17664.27
XEROX,2020-2021,17616.01
XEROX,2021-2022,17616.01
ZYCOM,2018-2019,192585.21
ZYCOM,2019-2020,165033.30
ZYCOM,2020-2021,3750.34
ZYCOM,2021-2022,32839.77
