d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,16901.90,16664.26
1_facilities_and_construction,2020-2021,3619.02,3446.46
1_facilities_and_construction,2021-2022,3619.02,3364.69
1_facilities_and_construction,2022-2023,53786.95,48166.94
10_office_management,2017-2018,5213.76,5362.66
10_office_management,2018-2019,98410.47,99871.46
10_office_management,2019-2020,584516.48,573196.27
10_office_management,2020-2021,17616.01,16776.09
10_office_management,2021-2022,59270.37,54342.16
10_office_management,2022-2023,179614.07,160414.47
2_professional_services,2018-2019,445215.52,450506.29
2_professional_services,2019-2020,2406535.46,2383980.83
2_professional_services,2020-2021,5011465.28,4769817.84
2_professional_services,2021-2022,6895976.67,6396528.49
2_professional_services,2022-2023,4519758.33,4047851.71
3_information_technology,2017-2018,63978.26,65948.28
3_information_technology,2018-2019,565196.81,572280.25
3_information_technology,2019-2020,1243185.36,1225056.12
3_information_technology,2020-2021,1498730.63,1425881.56
3_information_technology,2021-2022,2644534.64,2452978.52
3_information_technology,2022-2023,2023472.64,1807825.83
4_medical,2020-2021,10922.62,10395.99
4_medical,2022-2023,12325.37,10945.84
5_transportation_and_logistics,2021-2022,7907.63,7148.37
5_transportation_and_logistics,2022-2023,41719.57,37623.25
6_industrial_products_and_services,2021-2022,12439.34,11244.97
6_industrial_products_and_services,2022-2023,26165.51,23634.37
7_travel,2019-2020,19685.66,19570.04
7_travel,2020-2021,3295.71,3113.22
7_travel,2022-2023,89213.45,78949.03
8_security_and_protection,2019-2020,103123.80,101531.55
8_security_and_protection,2020-2021,11703.55,11122.48
8_security_and_protection,2021-2022,15806.52,14855.13
8_security_and_protection,2022-2023,14888.48,13241.16
9_human_capital,2018-2019,15412.19,15575.43
9_human_capital,2019-2020,176831.25,174942.39
9_human_capital,2020-2021,117757.37,111974.29
9_human_capital,2021-2022,148965.84,137989.06
9_human_capital,2022-2023,240819.60,214508.68
