d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,16901.90,16658.59
1_facilities_and_construction,2020-2021,3619.02,3450.28
1_facilities_and_construction,2021-2022,3619.02,3386.53
10_office_management,2017-2018,5213.76,5357.44
10_office_management,2018-2019,98410.47,99788.28
10_office_management,2019-2020,584516.48,572787.10
10_office_management,2020-2021,17616.01,16794.66
10_office_management,2021-2022,59270.37,54682.00
2_professional_services,2018-2019,445215.52,450134.01
2_professional_services,2019-2020,2406535.46,2383635.57
2_professional_services,2020-2021,5048852.68,4815228.19
2_professional_services,2021-2022,6973332.36,6509802.43
3_information_technology,2017-2018,63978.26,65922.22
3_information_technology,2018-2019,565196.81,571808.39
3_information_technology,2019-2020,1243185.36,1224459.14
3_information_technology,2020-2021,1503168.22,1434182.70
3_information_technology,2021-2022,2671488.10,2493923.42
4_medical,2020-2021,10922.62,10434.06
5_transportation_and_logistics,2021-2022,7907.63,7190.18
6_industrial_products_and_services,2021-2022,12439.34,11310.73
7_travel,2019-2020,19685.66,19570.25
7_travel,2020-2021,3295.71,3105.86
8_security_and_protection,2019-2020,103123.80,101492.86
8_security_and_protection,2020-2021,11703.55,11169.79
8_security_and_protection,2021-2022,15806.52,14954.25
9_human_capital,2018-2019,15412.19,15562.37
9_human_capital,2019-2020,176831.25,174895.81
9_human_capital,2020-2021,113166.24,107965.39
9_human_capital,2021-2022,123088.58,114548.81
