d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,16901.90
1_facilities_and_construction,2020-2021,3619.02
10_office_management,2017-2018,5213.76
10_office_management,2018-2019,98410.47
10_office_management,2019-2020,584516.48
10_office_management,2020-2021,17616.01
2_professional_services,2018-2019,445215.52
2_professional_services,2019-2020,2431456.29
2_professional_services,2020-2021,5107796.10
3_information_technology,2017-2018,63978.26
3_information_technology,2018-2019,565196.81
3_information_technology,2019-2020,1215408.14
3_information_technology,2020-2021,1402529.46
4_medical,2020-2021,10922.62
7_travel,2019-2020,19685.66
7_travel,2020-2021,3295.71
8_security_and_protection,2019-2020,103123.80
8_security_and_protection,2020-2021,11703.55
9_human_capital,2018-2019,15412.19
9_human_capital,2019-2020,168593.64
9_human_capital,2020-2021,153744.51
