d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,16901.90,16852.24
1_facilities_and_construction,2020-2021,3619.02,3542.97
1_facilities_and_construction,2021-2022,3619.02,2749.15
10_office_management,2017-2018,5213.76,5303.32
10_office_management,2018-2019,98410.47,99547.53
10_office_management,2019-2020,584516.48,584032.30
10_office_management,2020-2021,17616.01,17245.86
10_office_management,2021-2022,59270.37,32253.03
2_professional_services,2018-2019,445215.52,450481.03
2_professional_services,2019-2020,2431456.29,2427996.74
2_professional_services,2020-2021,5107796.10,4966887.57
2_professional_services,2021-2022,7070444.11,5026061.83
3_information_technology,2017-2018,63978.26,65547.89
3_information_technology,2018-2019,565196.81,571249.02
3_information_technology,2019-2020,1215408.14,1215138.52
3_information_technology,2020-2021,1402529.46,1359274.28
3_information_technology,2021-2022,2461048.79,1652448.84
4_medical,2020-2021,10922.62,10511.74
5_transportation_and_logistics,2021-2022,7907.63,0.00
6_industrial_products_and_services,2021-2022,12439.34,0.00
7_travel,2019-2020,19685.66,19689.13
7_travel,2020-2021,3295.71,3324.54
8_security_and_protection,2019-2020,103123.80,102777.80
8_security_and_protection,2020-2021,11703.55,11228.62
8_security_and_protection,2021-2022,15806.52,14428.68
9_human_capital,2018-2019,15412.19,15590.30
9_human_capital,2019-2020,168593.64,168415.30
9_human_capital,2020-2021,153744.51,148156.13
9_human_capital,2021-2022,279486.47,219295.49
