d_vendor_name,d_fiscal_year,total
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,54577.01192612138
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,50957.108073878626
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,22954.372415730337
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,95235.39703632447
ALPHINAT,2020-2021,49134.82162561577
ALTIS HUMAN RESOURCES,2018-2019,10816.60515788185
ALTIS HUMAN RESOURCES,2019-2020,447544.88584202837
ALTIS HUMAN RESOURCES,2020-2021,471166.86797743663
ANTHONY MACAULEY ASSOCIATES CONSULTANTS,2019-2020,32513.739999999998
ASSOCIATION FOR CANADIAN STUDIES,2020-2021,37000
BARBARA PERSONNEL,2018-2019,12253.073032258064
BARBARA PERSONNEL,2019-2020,12736.746967741934
BELL CANADA,2019-2020,127472.48999999999
BELL CANADA,2020-2021,159814.68
BGIS,2019-2020,45014.66
BHASIN CONSULTING,2020-2021,30107.634375
BLACKBERRY,2019-2020,34174.6225
BLACKBERRY,2020-2021,47196.93048630137
BRAND LIVE MANAGEMENT GROUP,2019-2020,25000
BRECKENHILL,2019-2020,163482.96
BRECKENHILL,2020-2021,39663
C L A PERSONNEL,2019-2020,26968.82
CALIAN,2020-2021,89244.60488454708
CARON TRAINING CENTRE,2018-2019,8279.583815028902
CARON TRAINING CENTRE,2019-2020,25726.416184971098
CBCI TELECOM,2019-2020,128220.6447702707
CBCI TELECOM,2020-2021,56436.0822771431
CBCI TELECOM COM,2018-2019,97443.96908629441
CBCI TELECOM COM,2019-2020,173471.5109137056
CHANTAL MAILLE,2020-2021,39060
CIANN L WILSON,2019-2020,11071.4
CIANN L WILSON,2020-2021,33900
CNW GROUP,2020-2021,29289.6
COMMUNITY BASED RESEARCH CENTRE,2019-2020,15968.316831683169
COMMUNITY BASED RESEARCH CENTRE,2020-2021,43164.507595797746
CONVERSART CONSULTING,2019-2020,24759
CONVERSART CONSULTING,2020-2021,79569
CORCAN,2019-2020,469080
COVENANT HOUSE TORONTO,2020-2021,142699.51468493152
DISABLED WOMEN S NETWORK CANADA,2020-2021,34330.7
DONNA CONA,2019-2020,87381
EGALE CANADA HUMAN RIGHTS TRUST,2019-2020,39663.8
EGALE CANADA HUMAN RIGHTS TRUST,2020-2021,37387.397142857146
ELECTRONIC LANGUAGE COMMUNICATIONS,2020-2021,42590.89277777777
ELIZABETH MCGREGOR,2020-2021,39621
EPSILON CONSULTING MANAGEMENT GROUP,2020-2021,64777.762225498496
EXCEL HUMAN RESOURCES,2018-2019,60865.560767836156
EXCEL HUMAN RESOURCES,2019-2020,153156.9113123152
EXCEL HUMAN RESOURCES,2020-2021,516369.1552983336
FOREST COMMUNICATIONS,2017-2018,63978.25879204893
FOREST COMMUNICATIONS,2018-2019,95501.8860573964
FOREST COMMUNICATIONS,2019-2020,20301.115150554677
FOREST COMMUNICATIONS,2020-2021,46852.10163934426
GARTNER,2019-2020,226.04399999999998
GARTNER,2020-2021,143747.55271232876
GRAND AND TOY,2019-2020,77728.92
H K COMMUNICATIONS,2020-2021,25000
HEWLETT PACKARD,2020-2021,165394.5240547945
HYPERTEC,2019-2020,48426.16
IDS SYSTEMS CONSULTANTS,2020-2021,39091.5
IMATICS,2019-2020,16283.652796780683
IMATICS,2020-2021,22513.383601609657
JEANNOT TRUDEL,2020-2021,56500
KASSIS MARIE PAULE,2019-2020,25000
KASSIS MARIE PAULE,2020-2021,56301.36986301369
KNOWLEDGE CIRCLE LEARNING SERVICES,2018-2019,7132.602272727273
KNOWLEDGE CIRCLE LEARNING SERVICES,2019-2020,23526.34772727273
L EXPRESSIVE,2018-2019,25000
LARRASS TRANSLATIONS,2019-2020,40000
LAURIER COMPUTERS,2020-2021,27645.87
LAVAL UNIVERSITY,2020-2021,48335.92666210671
LES TRADUCTIONS ST FRANCOIS,2019-2020,40000
LEVERAGE TECHNOLOGY RESSOURCES,2020-2021,43883.549999999996
LIONBRIDGE,2019-2020,16000
LIONBRIDGE,2020-2021,110489.89898989898
LLAMA COMMUNICATIONS,2018-2019,14698.890649762283
LLAMA COMMUNICATIONS,2019-2020,31672.139350237718
LNW CONSULTANTS,2018-2019,17496.892
LNW CONSULTANTS,2019-2020,7498.668
LYNDA NAVEDA CONSULTING,2020-2021,37290
MANVITHA SINGAMSETTY,2020-2021,39550
MAPLESOFT CONSULTING,2019-2020,50090.26404624277
MAPLESOFT CONSULTING,2020-2021,55587.975953757224
MARIE PAULE KASSIS,2018-2019,37500.01
MAXSYS STAFFING CONSULTING,2019-2020,3409.9817100371743
MAXSYS STAFFING CONSULTING,2020-2021,36471.97828996282
MEDIA ACTION,2018-2019,14015.547520661157
MEDIA ACTION,2019-2020,43471.95247933884
MEDIA Q,2019-2020,23067.010309278354
MEDIA Q,2020-2021,1932.9896907216496
MICROSOFT CANADA,2019-2020,28085.92978884135
MICROSOFT CANADA,2020-2021,49769.695795443586
MISHKUMI TECHNOLOGIES,2018-2019,72395.28
N12 CONSULTING,2018-2019,105586.57134909598
N12 CONSULTING,2019-2020,109475.02865090405
N12 CONSULTING,2020-2021,20284.49881081081
NEWFOUND RECRUITING,2019-2020,38847.17999999999
NEWFOUND RECRUITING,2020-2021,24506.23
NORTHERN MICRO,2020-2021,132400.22
ONTARIO FEDERATION OF INDIGENOUS FRIENDSHIP CENTRES,2020-2021,217560.27035135136
