d_vendor_name,overall_total
CBCI TELECOM,497899.11
ZYCOM,394208.62
BLACKBERRY,366286.91
SAMSON AND ASSOCIATES,355218.53
PURESPIRIT SOLUTIONS,322235.38
HEWLETT PACKARD,284759.44
GARTNER,271778.61
UNIVERSITY OF CALGARY,163584.91
MAPLESOFT CONSULTING,145522.83
ACTION PERSONNEL OF OTTAWA HULL,105534.12
FERENCE COMPANY CONSULTING,79850.14
SYSTEMSCOPE,74446.31
ENVIRONICS RESEARCH GROUP,73314.58
CNW GROUP,64591.52
CISION CANADA,51101.10
MEDIA Q,50000.00
UNIVERSITY OF WESTERN ONTARIO,48995.56
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,45014.66
ACOSYS CONSULTING SERVICES,44840.25
IDS SYSTEMS CONSULTANTS,42126.84
UNIVERSITY OF NEW BRUNSWICK,40000.00
UNIVERSITY OF OTTAWA,39800.00
UNIVERSITY OF WATERLOO,38030.19
MNP,35412.30
SDL INTERNATIONAL CANADA,30353.40
UNIVERSITY OF TORONTO,30000.00
UNIVERSITY OF SASKATCHEWAN,24931.50
ITEX,21866.87
CSDC SYSTEMS,16916.93
ADVANCED BUSINESS INTERIORS,14169.06
EKOS RESEARCH ASSOCIATES,13797.00
