d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,112358.71,114418.30
it_consulting_services,2019-2020,308836.51,306028.56
it_consulting_services,2020-2021,609918.63,578274.95
it_consulting_services,2021-2022,980730.74,913974.78
it_consulting_services,2022-2023,363098.65,324902.32
it_devices_equipment,2018-2019,277310.41,279900.94
it_devices_equipment,2019-2020,381548.78,372983.99
it_devices_equipment,2020-2021,315243.35,301293.26
it_devices_equipment,2021-2022,611840.03,565146.59
it_devices_equipment,2022-2023,653230.36,584016.13
it_other,2017-2018,63978.26,65948.28
it_other,2018-2019,171474.82,173870.29
it_other,2019-2020,303448.48,298658.08
it_other,2020-2021,282060.28,268897.56
it_other,2021-2022,670101.20,618861.52
it_other,2022-2023,386044.70,344121.83
it_software_licensing,2018-2019,4052.86,4090.72
it_software_licensing,2019-2020,249351.59,247385.49
it_software_licensing,2020-2021,291508.38,277415.78
it_software_licensing,2021-2022,381862.68,354995.63
it_software_licensing,2022-2023,621098.93,554785.56
