d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,112358.71,114045.23
it_consulting_services,2019-2020,308836.51,305860.68
it_consulting_services,2020-2021,609918.63,577537.26
it_consulting_services,2021-2022,982954.46,914714.97
it_devices_equipment,2018-2019,277310.41,280038.87
it_devices_equipment,2019-2020,381548.78,372469.97
it_devices_equipment,2020-2021,315243.35,300687.56
it_devices_equipment,2021-2022,611840.03,564490.20
it_other,2017-2018,63978.26,65628.57
it_other,2018-2019,171474.82,173623.55
it_other,2019-2020,303448.48,298359.73
it_other,2020-2021,286651.40,272744.83
it_other,2021-2022,695978.45,642430.89
it_software_licensing,2018-2019,4052.86,4092.74
it_software_licensing,2019-2020,249351.59,247299.55
it_software_licensing,2020-2021,291354.84,276807.32
it_software_licensing,2021-2022,380715.17,353432.09
