owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2022-2023,8555.28,7572.87
cgc-ccg,2022-2023,7459.98,6607.57
dnd-mdn,2019-2020,25992.09,25781.57
dnd-mdn,2020-2021,11763.73,11192.90
dnd-mdn,2021-2022,10470.26,9734.47
dnd-mdn,2022-2023,10470.26,9368.83
fja-cmf,2017-2018,3009.21,3095.14
fja-cmf,2018-2019,9194.79,9400.55
fja-cmf,2019-2020,12204.00,12106.65
fja-cmf,2020-2021,12204.00,11622.12
fja-cmf,2021-2022,1323.28,1196.23
fja-cmf,2022-2023,29429.62,26333.75
ssc-spc,2017-2018,32096481.87,33087639.76
ssc-spc,2018-2019,31319294.24,31921130.02
ssc-spc,2019-2020,30241459.98,30008811.67
ssc-spc,2020-2021,12365966.61,11776417.93
ssc-spc,2021-2022,11645391.38,10826982.06
ssc-spc,2022-2023,1595813.07,1424891.42
