owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2019-2020,25992.09,25938.39
dnd-mdn,2020-2021,12637.37,12407.99
dnd-mdn,2021-2022,11422.13,8676.71
fja-cmf,2017-2018,3009.21,3060.90
fja-cmf,2018-2019,9194.79,9321.41
fja-cmf,2019-2020,12204.00,12179.00
fja-cmf,2020-2021,12204.00,11947.57
fja-cmf,2021-2022,1323.28,0.00
ssc-spc,2017-2018,32020604.78,32874263.80
ssc-spc,2018-2019,31243417.15,31641585.90
ssc-spc,2019-2020,30165375.01,30104047.53
ssc-spc,2020-2021,12290089.52,12039137.27
ssc-spc,2021-2022,11599059.55,8801440.51
