owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2019-2020,25992.09,25780.15
dnd-mdn,2020-2021,12637.37,12034.80
dnd-mdn,2021-2022,11422.13,10688.38
fja-cmf,2017-2018,3009.21,3092.13
fja-cmf,2018-2019,9194.79,9392.21
fja-cmf,2019-2020,12204.00,12106.06
fja-cmf,2020-2021,12204.00,11634.98
fja-cmf,2021-2022,1323.28,1203.22
ssc-spc,2017-2018,32020604.78,33000665.95
ssc-spc,2018-2019,31243417.15,31816132.62
ssc-spc,2019-2020,30165375.01,29932302.69
ssc-spc,2020-2021,12290089.52,11716099.00
ssc-spc,2021-2022,11599059.55,10853320.07
