owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2021-2022,30870.00,28164.52
cas-satj,2017-2018,1665.44,1713.00
cas-satj,2018-2019,9352.06,9531.28
cbsa-asfc,2019-2020,55935.00,54658.28
cnsc-ccsn,2017-2018,80804.84,83302.60
cnsc-ccsn,2018-2019,74163.35,75649.78
cnsc-ccsn,2020-2021,56135.98,53549.53
cnsc-ccsn,2021-2022,67846.47,63078.60
cnsc-ccsn,2022-2023,67846.47,60709.31
csa-asc,2017-2018,11187.00,11520.61
dnd-mdn,2017-2018,3394734.73,3498686.89
dnd-mdn,2018-2019,3857555.29,3929857.55
dnd-mdn,2019-2020,2024836.39,2006755.88
dnd-mdn,2020-2021,4223772.89,4022515.17
dnd-mdn,2021-2022,4092308.23,3799268.59
dnd-mdn,2022-2023,4848955.86,4331936.82
ec,2017-2018,198886.02,204821.24
ec,2018-2019,42831.12,43445.65
ec,2019-2020,110071.81,108378.71
ec,2020-2021,46843.25,44369.83
ec,2022-2023,72174.02,63876.36
esdc-edsc,2018-2019,94860.00,96556.67
esdc-edsc,2019-2020,8607.43,8492.99
esdc-edsc,2020-2021,37072.86,35066.02
esdc-edsc,2021-2022,18361.95,17251.91
hc-sc,2022-2023,8186.62,7284.77
ic,2018-2019,13277.50,13551.19
ic,2022-2023,22374.00,19831.81
nrc-cnrc,2018-2019,13085.40,13207.64
nrc-cnrc,2019-2020,42521.55,41979.20
nrc-cnrc,2020-2021,78655.97,74932.03
nrc-cnrc,2021-2022,115291.64,107023.88
nrc-cnrc,2022-2023,101857.55,91123.91
nrcan-rncan,2017-2018,107691.01,110852.81
nrcan-rncan,2018-2019,44679.20,45323.86
nrcan-rncan,2019-2020,15281.00,14932.21
nrcan-rncan,2020-2021,131220.00,123972.74
nrcan-rncan,2021-2022,117425.00,107331.00
nrcan-rncan,2022-2023,61958.64,54967.19
pc,2017-2018,81491.83,84010.83
phac-aspc,2017-2018,219329.32,226109.02
phac-aspc,2018-2019,219329.32,223532.36
phac-aspc,2019-2020,322589.75,319929.78
phac-aspc,2020-2021,264935.10,252214.43
phac-aspc,2021-2022,1007520.75,934922.35
phac-aspc,2022-2023,736542.78,658484.66
pwgsc-tpsgc,2018-2019,18525.60,18698.66
pwgsc-tpsgc,2019-2020,138374.90,137271.09
tbs-sct,2020-2021,39550.00,37492.21
tbs-sct,2021-2022,27459.00,24822.50
