owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2021-2022,30870.00,16102.45
cas-satj,2017-2018,1665.44,1704.69
cas-satj,2018-2019,9352.06,9497.50
cbsa-asfc,2019-2020,55935.00,54581.34
cnsc-ccsn,2017-2018,80804.84,82898.76
cnsc-ccsn,2018-2019,74163.35,75354.63
cnsc-ccsn,2020-2021,65566.88,62423.99
cnsc-ccsn,2021-2022,79244.74,61990.36
csa-asc,2017-2018,11187.00,11464.76
dnd-mdn,2017-2018,3394734.73,3481725.43
dnd-mdn,2018-2019,3857555.29,3916775.90
dnd-mdn,2019-2020,2024836.39,2005746.58
dnd-mdn,2020-2021,4223772.89,4015511.72
dnd-mdn,2021-2022,4092308.23,3057990.42
ec,2017-2018,198886.02,203828.27
ec,2018-2019,42831.12,43377.24
ec,2019-2020,110071.81,108278.59
ec,2020-2021,46843.25,44317.32
esdc-edsc,2018-2019,94860.00,96212.28
esdc-edsc,2019-2020,8607.43,8485.95
esdc-edsc,2020-2021,37072.86,35028.48
esdc-edsc,2021-2022,18361.95,17223.79
ic,2018-2019,13277.50,13485.50
nrc-cnrc,2018-2019,13085.40,13214.15
nrc-cnrc,2019-2020,42521.55,41949.39
nrc-cnrc,2020-2021,78655.97,74797.28
nrc-cnrc,2021-2022,115291.64,87729.85
nrcan-rncan,2017-2018,107691.01,110315.40
nrcan-rncan,2018-2019,44679.20,45219.07
nrcan-rncan,2019-2020,15281.00,14911.19
nrcan-rncan,2020-2021,131220.00,123869.23
nrcan-rncan,2021-2022,117425.00,51594.78
pc,2017-2018,81491.83,83603.55
phac-aspc,2017-2018,219329.32,225012.86
phac-aspc,2018-2019,219329.32,222740.21
phac-aspc,2019-2020,322589.75,319766.12
phac-aspc,2020-2021,264935.10,251785.95
phac-aspc,2021-2022,1007520.75,771169.40
pwgsc-tpsgc,2018-2019,18525.60,18707.87
pwgsc-tpsgc,2019-2020,138374.90,137207.16
tbs-sct,2020-2021,39550.00,37445.13
tbs-sct,2021-2022,27459.00,0.00
