owner_org,d_fiscal_year,total
aandc-aadnc,2021-2022,30870.00
cas-satj,2017-2018,1665.44
cas-satj,2018-2019,9352.06
cbsa-asfc,2019-2020,55935.00
cnsc-ccsn,2017-2018,80804.84
cnsc-ccsn,2018-2019,74163.35
cnsc-ccsn,2020-2021,65566.88
cnsc-ccsn,2021-2022,79244.74
csa-asc,2017-2018,11187.00
dnd-mdn,2017-2018,3394734.73
dnd-mdn,2018-2019,3857555.29
dnd-mdn,2019-2020,2024836.39
dnd-mdn,2020-2021,4223772.89
dnd-mdn,2021-2022,4092308.23
ec,2017-2018,198886.02
ec,2018-2019,42831.12
ec,2019-2020,110071.81
ec,2020-2021,46843.25
esdc-edsc,2018-2019,94860.00
esdc-edsc,2019-2020,8607.43
esdc-edsc,2020-2021,37072.86
esdc-edsc,2021-2022,18361.95
ic,2018-2019,13277.50
nrc-cnrc,2018-2019,13085.40
nrc-cnrc,2019-2020,42521.55
nrc-cnrc,2020-2021,78655.97
nrc-cnrc,2021-2022,115291.64
nrcan-rncan,2017-2018,107691.01
nrcan-rncan,2018-2019,44679.20
nrcan-rncan,2019-2020,15281.00
nrcan-rncan,2020-2021,131220.00
nrcan-rncan,2021-2022,117425.00
pc,2017-2018,81491.83
phac-aspc,2017-2018,219329.32
phac-aspc,2018-2019,219329.32
phac-aspc,2019-2020,322589.75
phac-aspc,2020-2021,264935.10
phac-aspc,2021-2022,1007520.75
pwgsc-tpsgc,2018-2019,18525.60
pwgsc-tpsgc,2019-2020,138374.90
tbs-sct,2020-2021,39550.00
tbs-sct,2021-2022,27459.00
