owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2021-2022,30870.00,15551.84
cas-satj,2017-2018,1665.44,1694.04
cas-satj,2018-2019,9352.06,9471.41
cbsa-asfc,2019-2020,55935.00,56011.69
cnsc-ccsn,2017-2018,80804.84,82970.86
cnsc-ccsn,2018-2019,74163.35,75130.27
cnsc-ccsn,2020-2021,65566.88,63782.12
cnsc-ccsn,2021-2022,79244.74,60197.51
csa-asc,2017-2018,11187.00,11422.45
dnd-mdn,2017-2018,3394734.73,3480813.80
dnd-mdn,2018-2019,3857555.29,3905690.99
dnd-mdn,2019-2020,2024836.39,2020420.40
dnd-mdn,2020-2021,4223772.89,4106047.75
dnd-mdn,2021-2022,4092308.23,2969534.56
ec,2017-2018,198886.02,203336.16
ec,2018-2019,42831.12,43312.94
ec,2019-2020,110071.81,109773.14
ec,2020-2021,46843.25,44683.98
esdc-edsc,2018-2019,94860.00,96188.40
esdc-edsc,2019-2020,8607.43,8582.34
esdc-edsc,2020-2021,37072.86,35489.44
esdc-edsc,2021-2022,18361.95,16765.37
ic,2018-2019,13277.50,13469.29
nrc-cnrc,2018-2019,13085.40,13212.03
nrc-cnrc,2019-2020,42521.55,42299.98
nrc-cnrc,2020-2021,78655.97,76212.71
nrc-cnrc,2021-2022,115291.64,85169.80
nrcan-rncan,2017-2018,107691.01,109856.89
nrcan-rncan,2018-2019,44679.20,45309.03
nrcan-rncan,2019-2020,15281.00,15301.95
nrcan-rncan,2020-2021,131220.00,128096.62
nrcan-rncan,2021-2022,117425.00,49849.64
pc,2017-2018,81491.83,83676.26
phac-aspc,2017-2018,219329.32,225208.56
phac-aspc,2018-2019,219329.32,222128.29
phac-aspc,2019-2020,322589.75,321925.21
phac-aspc,2020-2021,264935.10,259069.81
phac-aspc,2021-2022,1007520.75,748296.43
pwgsc-tpsgc,2018-2019,18525.60,18704.88
pwgsc-tpsgc,2019-2020,138374.90,138091.47
tbs-sct,2020-2021,39550.00,37779.39
tbs-sct,2021-2022,27459.00,0.00
