d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,0.00,0.00
1_facilities_and_construction,2018-2019,152883.32,154311.50
1_facilities_and_construction,2019-2020,213231.84,212984.51
1_facilities_and_construction,2020-2021,1548736.80,1475412.66
1_facilities_and_construction,2021-2022,886668.20,828112.82
1_facilities_and_construction,2022-2023,1424902.25,1272706.85
10_office_management,2018-2019,13085.40,13207.64
2_professional_services,2017-2018,592870.32,610814.96
2_professional_services,2018-2019,483675.48,492470.53
2_professional_services,2019-2020,431041.14,426429.17
2_professional_services,2020-2021,282266.19,268046.72
2_professional_services,2021-2022,1113199.73,1031622.23
2_professional_services,2022-2023,819406.14,731392.93
4_medical,2017-2018,2661808.43,2743974.37
4_medical,2018-2019,2631173.70,2681672.39
4_medical,2020-2021,50642.88,48426.92
4_medical,2022-2023,139967.06,124640.91
6_industrial_products_and_services,2017-2018,103145.21,106335.55
9_human_capital,2017-2018,737966.23,759892.14
9_human_capital,2018-2019,1106840.94,1127692.58
9_human_capital,2019-2020,2073944.85,2052984.45
9_human_capital,2020-2021,2996540.19,2852225.66
9_human_capital,2021-2022,3477215.11,3222128.32
9_human_capital,2022-2023,3535620.50,3159474.14
