d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,0.00,0.00
1_facilities_and_construction,2018-2019,152883.32,154387.54
1_facilities_and_construction,2019-2020,213231.84,213010.54
1_facilities_and_construction,2020-2021,1548736.80,1472768.39
1_facilities_and_construction,2021-2022,886668.20,827098.49
10_office_management,2018-2019,13085.40,13214.15
2_professional_services,2017-2018,592870.32,607853.76
2_professional_services,2018-2019,483675.48,490837.44
2_professional_services,2019-2020,431041.14,426149.52
2_professional_services,2020-2021,291697.09,276632.17
2_professional_services,2021-2022,1124598.00,1040777.25
4_medical,2017-2018,2661808.43,2730671.72
4_medical,2018-2019,2631173.70,2672140.94
4_medical,2020-2021,50642.88,48324.98
6_industrial_products_and_services,2017-2018,103145.21,105820.04
9_human_capital,2017-2018,737966.23,756208.22
9_human_capital,2018-2019,1106840.94,1124004.30
9_human_capital,2019-2020,2073944.85,2051766.26
9_human_capital,2020-2021,2996540.19,2847453.55
9_human_capital,2021-2022,3477215.11,3217468.45
