d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,0.00,0.00
1_facilities_and_construction,2018-2019,152883.32,154362.83
1_facilities_and_construction,2019-2020,213231.84,213135.42
1_facilities_and_construction,2020-2021,1548736.80,1499345.06
1_facilities_and_construction,2021-2022,886668.20,647061.05
10_office_management,2018-2019,13085.40,13212.03
2_professional_services,2017-2018,592870.32,607152.35
2_professional_services,2018-2019,483675.48,489981.13
2_professional_services,2019-2020,431041.14,430262.34
2_professional_services,2020-2021,291697.09,280820.93
2_professional_services,2021-2022,1124598.00,800899.11
4_medical,2017-2018,2661808.43,2732608.09
4_medical,2018-2019,2631173.70,2664533.90
4_medical,2020-2021,50642.88,49435.12
6_industrial_products_and_services,2017-2018,103145.21,105918.30
9_human_capital,2017-2018,737966.23,753300.28
9_human_capital,2018-2019,1106840.94,1120527.63
9_human_capital,2019-2020,2073944.85,2069008.43
9_human_capital,2020-2021,2996540.19,2921560.72
9_human_capital,2021-2022,3477215.11,2497404.98
