d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,0.00
1_facilities_and_construction,2018-2019,152883.32
1_facilities_and_construction,2019-2020,213231.84
1_facilities_and_construction,2020-2021,1548736.80
10_office_management,2018-2019,13085.40
2_professional_services,2017-2018,592870.32
2_professional_services,2018-2019,483675.48
2_professional_services,2019-2020,431041.14
2_professional_services,2020-2021,291697.09
4_medical,2017-2018,2661808.43
4_medical,2018-2019,2631173.70
4_medical,2020-2021,50642.88
6_industrial_products_and_services,2017-2018,103145.21
9_human_capital,2017-2018,737966.23
9_human_capital,2018-2019,1106840.94
9_human_capital,2019-2020,2073944.85
9_human_capital,2020-2021,2996540.19
