d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,37479.21,38549.56
1_facilities_and_construction,2021-2022,32158.65,29448.84
1_facilities_and_construction,2022-2023,46467.65,41580.71
2_professional_services,2018-2019,9167.94,9263.01
2_professional_services,2019-2020,16288.68,16302.93
2_professional_services,2021-2022,43618.92,40245.12
6_industrial_products_and_services,2017-2018,980099.95,1008327.89
6_industrial_products_and_services,2018-2019,223902.84,228179.40
6_industrial_products_and_services,2019-2020,1078224.56,1064481.43
6_industrial_products_and_services,2020-2021,948276.61,898553.08
6_industrial_products_and_services,2021-2022,478717.94,443885.63
6_industrial_products_and_services,2022-2023,579008.35,515581.16
