d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,37479.21,38512.03
1_facilities_and_construction,2021-2022,32158.65,29635.12
2_professional_services,2018-2019,9167.94,9255.30
2_professional_services,2019-2020,16288.68,16308.26
2_professional_services,2021-2022,43618.92,40510.30
6_industrial_products_and_services,2017-2018,980099.95,1007378.41
6_industrial_products_and_services,2018-2019,223902.84,227998.24
6_industrial_products_and_services,2019-2020,1078224.56,1064198.69
6_industrial_products_and_services,2020-2021,948276.61,903021.61
6_industrial_products_and_services,2021-2022,478717.94,446812.85
