owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,117119.42,120464.17
aafc-aac,2020-2021,123289.10,116761.54
ec,2017-2018,795337.85,818238.05
ec,2018-2019,190382.79,193929.86
ec,2019-2020,903675.55,893393.34
ec,2020-2021,741674.84,703132.18
ec,2021-2022,370952.90,345119.29
ec,2022-2023,481960.78,429532.33
nrcan-rncan,2020-2021,17698.06,16676.45
pc,2017-2018,105121.89,108175.22
pc,2018-2019,42687.99,43512.55
pc,2019-2020,190837.69,187391.01
pc,2020-2021,65614.61,61982.91
pc,2021-2022,183542.61,168460.30
pc,2022-2023,143515.22,127629.54
