owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,117119.42,120346.89
aafc-aac,2020-2021,123289.10,117366.83
ec,2017-2018,795337.85,817459.22
ec,2018-2019,190382.79,193784.63
ec,2019-2020,903675.55,893240.00
ec,2020-2021,741674.84,706531.22
ec,2021-2022,370952.90,347436.89
nrcan-rncan,2020-2021,17698.06,16785.58
pc,2017-2018,105121.89,108084.32
pc,2018-2019,42687.99,43468.92
pc,2019-2020,190837.69,187266.95
pc,2020-2021,65614.61,62337.98
pc,2021-2022,183542.61,169521.39
