d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,0.00,0.00
1_facilities_and_construction,2019-2020,805664.23,789151.65
1_facilities_and_construction,2020-2021,2297401.92,2184071.73
1_facilities_and_construction,2021-2022,2297401.92,2133011.32
11_defence,2017-2018,1183409.91,1214232.75
11_defence,2018-2019,978707.29,994116.76
11_defence,2019-2020,1086680.34,1076550.13
11_defence,2020-2021,905028.12,860555.17
11_defence,2021-2022,893359.76,829272.77
5_transportation_and_logistics,2017-2018,1823182.64,1868246.66
5_transportation_and_logistics,2018-2019,2964.29,3028.67
5_transportation_and_logistics,2019-2020,49514.79,49044.90
6_industrial_products_and_services,2017-2018,5054274.64,5181936.27
6_industrial_products_and_services,2018-2019,11144572.03,11322110.50
6_industrial_products_and_services,2019-2020,3310858.76,3285514.41
6_industrial_products_and_services,2020-2021,772898.84,731044.48
6_industrial_products_and_services,2021-2022,22525.90,21140.27
