d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,0.00,0.00
1_facilities_and_construction,2019-2020,805664.23,789515.49
1_facilities_and_construction,2020-2021,2297401.92,2190284.32
1_facilities_and_construction,2021-2022,2297401.92,2149819.21
11_defence,2017-2018,1183409.91,1219940.81
11_defence,2018-2019,978707.29,996919.88
11_defence,2019-2020,1086680.34,1077037.40
11_defence,2020-2021,905028.12,863016.85
11_defence,2021-2022,893359.76,835808.91
5_transportation_and_logistics,2017-2018,1823182.64,1876061.52
5_transportation_and_logistics,2018-2019,2964.29,3039.93
5_transportation_and_logistics,2019-2020,49514.79,49075.36
6_industrial_products_and_services,2017-2018,5054274.64,5204562.26
6_industrial_products_and_services,2018-2019,11144572.03,11350356.08
6_industrial_products_and_services,2019-2020,3310858.76,3286746.51
6_industrial_products_and_services,2020-2021,772898.84,730169.16
6_industrial_products_and_services,2021-2022,22525.90,21305.92
