d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,805664.23,804447.38
1_facilities_and_construction,2020-2021,2297401.92,2249128.30
1_facilities_and_construction,2021-2022,2297401.92,1745199.36
11_defence,2017-2018,1059257.38,1089105.98
11_defence,2018-2019,885167.71,896471.49
11_defence,2019-2020,1086680.34,1083373.64
11_defence,2020-2021,905028.12,885968.91
11_defence,2021-2022,893359.76,676813.07
3_information_technology,2021-2022,0.00,0.00
5_transportation_and_logistics,2017-2018,1823182.64,1862393.99
5_transportation_and_logistics,2018-2019,2964.29,2995.73
5_transportation_and_logistics,2019-2020,49514.79,49168.49
6_industrial_products_and_services,2017-2018,5054274.64,5173880.84
6_industrial_products_and_services,2018-2019,11144572.03,11289244.78
6_industrial_products_and_services,2019-2020,3310858.76,3305451.31
6_industrial_products_and_services,2020-2021,772898.84,777363.43
6_industrial_products_and_services,2021-2022,22525.90,20547.15
