d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1192792.10
1_facilities_and_construction,2018-2019,1177846.78
1_facilities_and_construction,2019-2020,1203370.02
1_facilities_and_construction,2020-2021,1332005.30
2_professional_services,2017-2018,878472.18
2_professional_services,2018-2019,1007350.75
2_professional_services,2019-2020,941060.65
2_professional_services,2020-2021,297084.40
3_information_technology,2017-2018,128281.80
3_information_technology,2018-2019,128281.80
