owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2018-2019,36015.00,36644.86
ec,2017-2018,35617.50,36681.84
ec,2019-2020,160039.08,157823.75
ec,2020-2021,113850.45,108413.11
ec,2021-2022,95391.27,88682.64
nrc-cnrc,2020-2021,25935.00,24538.15
nrcan-rncan,2017-2018,12704.40,13102.86
pc,2017-2018,1560746.49,1608524.40
pc,2018-2019,1445737.82,1474588.46
pc,2019-2020,1201753.58,1190098.18
pc,2020-2021,945539.89,900547.89
pc,2021-2022,1154833.95,1069878.67
pc,2022-2023,2079434.94,1857949.89
pwgsc-tpsgc,2017-2018,1329250.09,1369942.26
pwgsc-tpsgc,2018-2019,1532848.60,1561106.51
pwgsc-tpsgc,2019-2020,1966586.54,1948048.97
pwgsc-tpsgc,2020-2021,2240573.19,2133103.13
pwgsc-tpsgc,2021-2022,1976213.02,1839736.23
pwgsc-tpsgc,2022-2023,1583673.40,1417260.94
